product_ids,market_ids,market_year,firm_ids,prices,subsidy,costs,markups,shares,sales,size,weight,engine_size,hp,hpwt,mpg,vehicle_type,body_type,engine_type,drive_type,ev,hybrid,distw,home_mkt,ppp,ppp_lag1,rer,rer_lag1,xrx,xrx_lag1,product_year,old_model,next_model,plant_country,plant_location
2023_hyundai_palisade,2023,2023,hyundai,,,0.27092048303829225,0.14629900767775378,0.001034916,54323,1.0627263208743998,4.259,3.8,2.91,0.683258980981451,2.2,SUV,suv,ICE,FWD,0,0,10682.86,0,0.634460793,0.632320214,828.3916651,816.6078328,0.00048593,0.000489622,2023,0,0,Korea,South Korea
2023_hyundai_santacruz,2023,2023,hyundai,,,0.1806618156484405,0.19741331243616217,0.00046782,24556,1.0192707681,3.8705,2.5,1.91,0.4934762950523188,2.2,Truck,pickup,ICE,AWD,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2023,0,0,United States,Alabama
2023_hyundai_santafe,2023,2023,hyundai,,,0.21773317338370374,0.18029421073113425,0.00196648,103221,0.9786332707008001,3.907,2.5,1.91,0.4888661377015613,2.5,SUV,suv,ICE,FWD,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2023,0,0,United States,Alabama
2023_hyundai_santafehybrid,2023,2023,hyundai,,,0.27257625834441496,0.15699119791642882,0.000413753,21718,0.9786332707008001,4.227,1.6,2.26,0.5346581499881712,3.3,SUV,suv,Hybrid,AWD,0,1,10682.86,0,0.634460793,0.632320214,828.3916651,816.6078328,0.00048593,0.000489622,2023,0,0,Korea,South Korea
2023_hyundai_sonata,2023,2023,hyundai,,,0.17193647360254985,0.2098272871903329,0.000661437,34719,0.9805749372432001,3.192,2.5,1.91,0.5983709273182957,3.1,Car,sedan,ICE,FWD,0,0,10682.86,0,0.634460793,0.632320214,828.3916651,816.6078328,0.00048593,0.000489622,2023,0,0,Korea,South Korea
2023_hyundai_sonatahybrid,2023,2023,hyundai,,,0.19319234903544605,0.2189354784517101,0.000197542,10369,0.9805749372432001,3.404,2.0,1.92,0.564042303172738,4.7,Car,sedan,Hybrid,FWD,0,1,10682.86,0,0.634460793,0.632320214,828.3916651,816.6078328,0.00048593,0.000489622,2023,0,0,Korea,South Korea
2023_hyundai_tucson,2023,2023,hyundai,,,0.1868453182804322,0.19927189225575553,0.001999267,104942,0.9292235516408002,3.52,2.5,1.87,0.53125,2.8,SUV,suv,ICE,FWD,0,0,10682.86,0,0.634460793,0.632320214,828.3916651,816.6078328,0.00048593,0.000489622,2023,0,0,Korea,South Korea
2023_hyundai_tucsonhybrid,2023,2023,hyundai,,,0.2417731137544511,0.17110247273319998,0.000523755,27492,0.9292235516408002,3.943,1.6,2.435,0.6175500887648998,3.7,SUV,suv,Hybrid,AWD,0,1,10682.86,0,0.634460793,0.632320214,828.3916651,816.6078328,0.00048593,0.000489622,2023,0,0,Korea,South Korea
2023_hyundai_venue,2023,2023,hyundai,,,0.11969360221240433,0.28091327375544256,0.000483538,25381,0.7700881451588001,2.612,1.6,1.21,0.46324655436447165,3.1,Car,wagon,ICE,FWD,0,0,10682.86,0,0.634460793,0.632320214,828.3916651,816.6078328,0.00048593,0.000489622,2023,0,0,Korea,South Korea
2023_infiniti_q50,2023,2023,infiniti,,,0.32848324686024777,0.12654435804192135,0.000114135,5900,0.9453666061632,3.855,3.0,3.0,0.7782101167315175,2.2,Car,sedan,ICE,RWD,0,0,10286.19,0,0.678125283,0.718747563,95.27056701,94.51396795,0.00482682,0.005465838,2023,0,0,Japan,Japan
2023_infiniti_qx50,2023,2023,infiniti,,,0.31870999515506393,0.12911629615139522,0.000172935,8976,1.0915256245868,3.998,2.0,2.68,0.6703351675837919,2.55,Car,wagon,ICE,AWD,0,0,2468.405,0,0.556280952,0.487693363,9.878835815,9.81597501,0.031324389,0.024230381,2023,0,0,Mexico,Mexico
2023_infiniti_qx55,2023,2023,infiniti,,,0.3734808742025029,0.11489920225637353,0.00010007,5198,1.1009811795372,4.109,2.0,2.68,0.6522268191774154,2.5,Car,wagon,ICE,AWD,0,0,2468.405,0,0.556280952,0.487693363,9.878835815,9.81597501,0.031324389,0.024230381,2023,0,0,Mexico,Mexico
2023_infiniti_qx60,2023,2023,infiniti,,,0.39904843734077755,0.1038633661950959,0.000460124,24152,1.1836943686880002,4.468,3.5,2.95,0.6602506714413608,2.3,SUV,suv,ICE,FWD,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2023,0,0,United States,Tennessee
2023_infiniti_qx80,2023,2023,infiniti,,,0.5518694517493762,0.08213043656617325,0.000166469,8738,1.1663179809112,5.838,5.6,4.0,0.6851661527920521,1.6,SUV,suv,ICE,RWD,0,0,10286.19,0,0.678125283,0.718747563,95.27056701,94.51396795,0.00482682,0.005465838,2023,0,0,Japan,Japan
2023_jaguar_fpace,2023,2023,jaguar,,,0.39077544685149246,0.10285353665604943,7.109894004282778e-05,3732,1.1110165955616,4.015,2.0,2.47,0.6151930261519304,2.4,SUV,suv,ICE,AWD,0,0,6878.493,0,0.849527592,0.786803464,0.683478,0.638335,1.055918595,0.969803771,2023,0,0,Great Britain,England
2023_jeep_cherokee,2023,2023,jeep,,,0.2591020722723048,0.15656255805040045,0.00021625,11351,0.9410461203286,4.0675,2.2,2.25,0.5531653349723418,2.3,SUV,suv,ICE,4X4,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2023,0,0,United States,Illinois
2023_jeep_compass,2023,2023,jeep,,,0.22100498864967533,0.17137372573505505,0.001077762,56572,0.9633332716799999,3.62,2.0,2.0,0.5524861878453039,2.7,SUV,suv,ICE,4X4,0,0,2468.405,0,0.556280952,0.487693363,9.878835815,9.81597501,0.031324389,0.024230381,2023,0,0,Mexico,Mexico
2023_jeep_gladiator,2023,2023,jeep,,,0.3172864078936142,0.12152354475643833,0.000887213,46570,1.117249928496,4.65,3.6,2.85,0.6129032258064516,1.9,Truck,pickup,ICE,4X4,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2023,0,0,United States,Ohio
2023_jeep_grandcherokee,2023,2023,jeep,,,0.4162189955596129,0.11103310931647059,0.003389411,177911,1.1368124272440001,4.475,3.6,2.93,0.6547486033519554,2.2,SUV,suv,ICE,4X4,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2023,0,0,United States,Michigan
2023_jeep_grandcherokeehybrid,2023,2023,jeep,0.04530821917808219,4530.821917808219,0.46348713728672586,0.10467418578341577,0.000392949,20626,1.1368124272440001,5.484,2.0,3.75,0.6838074398249453,2.3,SUV,suv,Hybrid,4X4,0,1,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2023,0,0,United States,Michigan
2023_jeep_grandwagoneer,2023,2023,jeep,,,0.7293031498312769,0.07613408451314845,0.000157477,8266,1.401513799192,6.412,4.7,4.905,0.7649719276356831,1.7,SUV,suv,ICE,4X4,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2023,0,0,United States,Michigan
2023_jeep_renegade,2023,2023,jeep,,,0.18351568215597774,0.19598680424369783,0.000280014,14698,0.9209277188384,3.32,1.3,1.77,0.533132530120482,2.6,SUV,suv,ICE,4X4,0,0,8284.006,0,0.674781906,0.633876309,0.624065,0.601943999,0.729620506,0.667502584,2023,0,0,Italy,Italy
2023_jeep_wagoneer,2023,2023,jeep,,,0.45980101315473454,0.1014667647897169,0.00037668,19772,1.401513799192,5.981,3.0,4.2,0.702223708409965,1.9,SUV,suv,ICE,4X4,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2023,0,0,United States,Michigan
2023_jeep_wrangler,2023,2023,jeep,,,0.2726041534740295,0.1526242202337206,0.001281781,67281,0.9668582714544002,4.196,3.0,2.7,0.6434699714013347,2.0,SUV,suv,ICE,4X4,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2023,0,0,United States,United States
2023_jeep_wranglerhybrid,2023,2023,jeep,0.04530821917808219,4530.821917808219,0.4178708588010341,0.11325023612453315,0.000760903,39940,0.9668582714544002,5.1,2.0,3.75,0.7352941176470589,2.0,SUV,suv,Hybrid,4X4,0,1,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2023,0,0,United States,United States
2023_kia_carnival,2023,2023,kia,,,0.22856545046782858,0.1628031695604292,0.00028009,14702,1.2574721417439998,4.513,3.5,2.9,0.6425880788832262,2.2,Van,mini-van,ICE,FWD,0,0,10682.86,0,0.634460793,0.632320214,828.3916651,816.6078328,0.00048593,0.000489622,2023,0,0,Korea,South Korea
2023_kia_ev6ev,2023,2023,kia,,,0.3534872505499933,0.138460093940286,0.000313201,16440,0.9509485502504001,4.3785,0.0,2.725,0.6223592554527807,11.3,Car,wagon,Electric,AWD,1,0,10682.86,0,0.634460793,0.632320214,828.3916651,816.6078328,0.00048593,0.000489622,2023,0,0,Korea,South Korea
2023_kia_forte,2023,2023,kia,,,0.11694993180303098,0.28537476921153293,0.002078844,109119,0.8995436924292001,2.769,2.0,1.47,0.5308775731310942,3.2,Car,sedan,ICE,FWD,0,0,2468.405,0,0.556280952,0.487693363,9.878835815,9.81597501,0.031324389,0.024230381,2023,0,0,Mexico,Mexico
2023_kia_k5,2023,2023,kia,,,0.16790077387920957,0.21618626403737287,0.000683689,35887,0.9815916038448,3.228,1.6,1.8,0.5576208178438662,3.1,Car,sedan,ICE,FWD,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2023,0,0,United States,Georgia
2023_kia_niroev,2023,2023,kia,,,0.2712578182579142,0.17064518134453519,0.000186653,9779,0.867583277808,3.721,0.0,2.01,0.540177371674281,11.3,Car,wagon,Electric,FWD,1,0,10682.86,0,0.634460793,0.632320214,828.3916651,816.6078328,0.00048593,0.000489622,2023,0,0,Korea,South Korea
2023_kia_nirohybrid,2023,2023,kia,,,0.19466483387486205,0.2188775783774328,0.000425793,22350,0.867583277808,3.071,1.6,1.39,0.4526212959947899,4.9,Car,wagon,Hybrid,FWD,0,1,10682.86,0,0.634460793,0.632320214,828.3916651,816.6078328,0.00048593,0.000489622,2023,0,0,Korea,South Korea
2023_kia_rio,2023,2023,kia,,,0.08559448694399911,0.3553316039703801,0.000522269,27414,0.8138568923576002,2.767,1.6,1.2,0.43368268883267075,3.6,Car,sedan,ICE,FWD,0,0,2468.405,0,0.556280952,0.487693363,9.878835815,9.81597501,0.031324389,0.024230381,2023,0,0,Mexico,Mexico
2023_kia_seltos,2023,2023,kia,,,0.14285129350188053,0.23919909677432863,0.000486814,25553,0.846861056912,3.087,2.0,1.46,0.4729510851959831,2.9,SUV,suv,ICE,AWD,0,0,10682.86,0,0.634460793,0.632320214,828.3916651,816.6078328,0.00048593,0.000489622,2023,0,0,Korea,South Korea
2023_kia_sorento,2023,2023,kia,,,0.23662813660575877,0.1616921680000956,0.001167189,61266,0.9838277148128001,3.856,2.5,2.81,0.728734439834025,2.4,SUV,suv,ICE,AWD,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2023,0,0,United States,Georgia
2023_kia_sorentohybrid,2023,2023,kia,,,0.2663037500027127,0.1596109878831183,0.000424079,22260,0.9838277148128001,4.1975,1.6,2.27,0.5407980941036331,3.4,SUV,suv,Hybrid,AWD,0,1,10682.86,0,0.634460793,0.632320214,828.3916651,816.6078328,0.00048593,0.000489622,2023,0,0,Korea,South Korea
2023_kia_soul,2023,2023,kia,,,0.12676509735398406,0.27210336986306477,0.001014665,53260,0.8133805034992001,2.888,2.0,1.47,0.5090027700831025,3.0,Car,wagon,ICE,FWD,0,0,10682.86,0,0.634460793,0.632320214,828.3916651,816.6078328,0.00048593,0.000489622,2023,0,0,Korea,South Korea
2023_kia_sportage,2023,2023,kia,,,0.18810195682033498,0.1962976580302206,0.001397936,73378,0.935340217916,3.543,2.5,1.87,0.5278012983347445,2.5,SUV,suv,ICE,AWD,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2023,0,0,United States,Georgia
2023_kia_sportagehybrid,2023,2023,kia,,,0.193353145852955,0.20299696401006678,0.000727812,38203,0.935340217916,3.732,1.6,2.27,0.6082529474812433,3.8,SUV,suv,Hybrid,AWD,0,1,10682.86,0,0.634460793,0.632320214,828.3916651,816.6078328,0.00048593,0.000489622,2023,0,0,Korea,South Korea
2023_kia_stinger,2023,2023,kia,,,0.25624762480919056,0.15287789694930298,0.000113697,5968,0.9721332711167999,3.973,2.5,3.0,0.7550969041026933,2.4,Car,sedan,ICE,RWD,0,0,10682.86,0,0.634460793,0.632320214,828.3916651,816.6078328,0.00048593,0.000489622,2023,0,0,Korea,South Korea
2023_kia_telluride,2023,2023,kia,,,0.30781850671999683,0.1337460941203046,0.00123301,64721,1.0706436814788,4.301,3.8,2.91,0.6765868402697047,2.1,SUV,suv,ICE,AWD,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2023,0,0,United States,Georgia
2023_landrover_defender,2023,2023,landrover,,,0.5342689562602028,0.08415330004545808,0.000368983,19368,1.1375721494176,5.035,3.0,3.95,0.7845084409136048,1.8,SUV,suv,ICE,AWD,0,0,8289.6,0,0.56140224,0.519140342,0.519207,0.492988,0.60702663,0.54668003,2023,0,0,Slovakia,Slovakia
2023_landrover_discovery,2023,2023,landrover,,,0.45485985474842494,0.09334512351068157,5.246320290304559e-05,2740,1.1841485353256003,5.0125,2.5,3.255,0.6493765586034912,2.1,SUV,suv,ICE,AWD,0,0,8289.6,0,0.56140224,0.519140342,0.519207,0.492988,0.60702663,0.54668003,2023,0,0,Slovakia,Slovakia
2023_landrover_discoverysport,2023,2023,landrover,,,0.3163247448359998,0.12352548269831788,4.670362020432298e-05,2440,1.0759443755840001,4.035,2.0,2.46,0.6096654275092936,2.0,SUV,suv,ICE,AWD,0,0,6878.493,0,0.849527592,0.786803464,0.683478,0.638335,1.055918595,0.969803771,2023,0,0,Great Britain,England
2023_landrover_rangeroverevoque,2023,2023,landrover,,,0.34024508133330955,0.11628797471019103,5.927891501189018e-05,3105,0.9883797978548,3.935,2.0,2.46,0.625158831003812,2.2,SUV,suv,ICE,AWD,0,0,6878.493,0,0.849527592,0.786803464,0.683478,0.638335,1.055918595,0.969803771,2023,0,0,Great Britain,England
2023_landrover_rangeroversport,2023,2023,landrover,,,0.6211790439094624,0.07673834972507684,0.000197825,10362,1.176312424716,5.04,3.0,3.75,0.7440476190476191,1.8,SUV,suv,ICE,AWD,0,0,6878.493,0,0.849527592,0.786803464,0.683478,0.638335,1.055918595,0.969803771,2023,0,0,Great Britain,England
2023_landrover_rangerovervelar,2023,2023,landrover,,,0.43809687987812496,0.09737017707114444,7.188003772282669e-05,3773,1.108475623502,4.13,2.0,2.47,0.5980629539951574,2.3,SUV,suv,ICE,AWD,0,0,6878.493,0,0.849527592,0.786803464,0.683478,0.638335,1.055918595,0.969803771,2023,0,0,Great Britain,England
2023_lexus_es,2023,2023,lexus,,,0.31161749022396756,0.13888817781978566,0.000339435,17817,0.9985457694263999,3.69,3.5,3.02,0.8184281842818428,2.6,Car,sedan,ICE,FWD,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2023,0,0,United States,Kentucky
2023_lexus_eshybrid,2023,2023,lexus,,,0.3056657060452322,0.17657340998386034,0.000151242,7922,0.9985457694263999,3.73,2.5,2.15,0.5764075067024128,4.4,Car,sedan,Hybrid,FWD,0,1,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2023,0,0,United States,Kentucky
2023_lexus_gx,2023,2023,lexus,,,0.4067828996693298,0.11170774458205465,0.000573631,30110,0.9898485477608,5.126,4.6,3.01,0.5872024970737416,1.6,SUV,suv,ICE,AWD,0,0,10286.19,0,0.678125283,0.718747563,95.27056701,94.51396795,0.00482682,0.005465838,2023,0,0,Japan,Japan
2023_lexus_is,2023,2023,lexus,,,0.2949395808921591,0.14616020199989957,0.000410248,21534,0.9321499403424,3.748,3.5,3.11,0.8297758804695837,2.3,Car,sedan,ICE,RWD,0,0,10286.19,0,0.678125283,0.718747563,95.27056701,94.51396795,0.00482682,0.005465838,2023,0,0,Japan,Japan
2023_lexus_ls,2023,2023,lexus,,,0.5732721781247178,0.08596803685628658,3.2858208371757426e-05,1713,1.0705749314832,4.839,3.5,4.16,0.8596817524281876,2.2,Car,sedan,ICE,RWD,0,0,10286.19,0,0.678125283,0.718747563,95.27056701,94.51396795,0.00482682,0.005465838,2023,0,0,Japan,Japan
2023_lexus_lx,2023,2023,lexus,,,0.7356593619683155,0.07178624344934718,0.000113126,5938,1.090218680226,5.665,3.4,4.09,0.7219770520741394,1.9,SUV,suv,ICE,AWD,0,0,10286.19,0,0.678125283,0.718747563,95.27056701,94.51396795,0.00482682,0.005465838,2023,0,0,Japan,Japan
2023_lexus_nx,2023,2023,lexus,,,0.2834136788565831,0.14896197093544097,0.000328156,17225,0.935340217916,3.79,2.5,2.03,0.5356200527704484,2.8,Car,wagon,ICE,AWD,0,0,10286.19,0,0.678125283,0.718747563,95.27056701,94.51396795,0.00482682,0.005465838,2023,0,0,Japan,Japan
2023_lexus_nxhybrid,2023,2023,lexus,,,0.30874346281676124,0.17140743051003426,0.000140217,7360,0.935340217916,4.08,2.5,2.39,0.5857843137254902,3.9,Car,wagon,Hybrid,AWD,0,1,10286.19,0,0.678125283,0.718747563,95.27056701,94.51396795,0.00482682,0.005465838,2023,0,0,Japan,Japan
2023_lexus_rc,2023,2023,lexus,,,0.31891008687094835,0.13863858954356523,2.0471969214740303e-05,1058,1.0354860448399998,3.748,3.5,2.6,0.6937033084311632,2.3,Car,coupe,ICE,RWD,0,0,10286.19,0,0.678125283,0.718747563,95.27056701,94.51396795,0.00482682,0.005465838,2023,0,0,Japan,Japan
2023_lexus_rx,2023,2023,lexus,,,0.35538294948836124,0.11965411679272989,0.001145432,60124,1.0106249353199999,4.155,2.4,2.75,0.6618531889290011,2.5,SUV,suv,ICE,FWD,0,0,2079.297,0,0.841108773,0.884842515,1.135420001,1.151671001,0.623085702,0.679835019,2023,0,0,Canada,Canada
2023_lexus_rxhybrid,2023,2023,lexus,,,0.35204224439801324,0.14116788900261618,0.000473879,24874,1.0106249353199999,4.455,2.5,2.46,0.5521885521885521,3.6,SUV,suv,Hybrid,AWD,0,1,2079.297,0,0.841108773,0.884842515,1.135420001,1.151671001,0.623085702,0.679835019,2023,0,0,Canada,Canada
2023_lexus_rzev,2023,2023,lexus,,,0.41261325794503784,0.11202228176680709,8.370014497189408e-05,4336,0.9801610483807999,4.564,0.0,3.08,0.6748466257668712,9.5,Car,wagon,Electric,AWD,1,0,10286.19,0,0.678125283,0.718747563,95.27056701,94.51396795,0.00482682,0.005465838,2023,0,0,Japan,Japan
2023_lexus_uxhybrid,2023,2023,lexus,,,0.23147073384763395,0.2127214901960004,0.000135587,7117,0.8899166097119999,3.483,2.0,1.81,0.5196669537754809,4.2,Car,wagon,Hybrid,FWD,0,1,10286.19,0,0.678125283,0.718747563,95.27056701,94.51396795,0.00482682,0.005465838,2023,0,0,Japan,Japan
2023_lincoln_aviator,2023,2023,lincoln,,,0.3819900736537463,0.10475856681556003,0.000248942,13067,1.2442408925908002,4.8035,3.0,4.0,0.8327261371916311,2.05,SUV,suv,ICE,AWD,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2023,0,0,United States,Illinois
2023_lincoln_aviatorhybrid,2023,2023,lincoln,0.07298860273972602,7298.860273972602,0.49873435818183004,0.08647980264456842,3.2333546405664465e-05,1690,1.2442408925908002,5.673,3.0,4.94,0.8707914683588931,2.3,SUV,suv,Hybrid,AWD,0,1,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2023,0,0,United States,Illinois
2023_lincoln_corsair,2023,2023,lincoln,,,0.27443540269337613,0.13923157987354717,0.000286129,15019,1.0455693775280002,3.702,2.0,2.5,0.6753106428957321,2.5,SUV,suv,ICE,FWD,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2023,0,0,United States,Kentucky
2023_lincoln_nautilus,2023,2023,lincoln,,,0.3692360967694403,0.11327193852637192,0.000334367,17551,1.13604159396,4.3,2.0,2.5,0.5813953488372093,2.2,SUV,suv,ICE,AWD,0,0,2079.297,0,0.841108773,0.884842515,1.135420001,1.151671001,0.623085702,0.679835019,2023,0,0,Canada,Canada
2023_lincoln_navigator,2023,2023,lincoln,,,0.6282738641331858,0.075068348168467,0.000242864,12748,1.36791657912,5.7435,3.5,4.4,0.7660833986245321,1.85,SUV,suv,ICE,4X2,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2023,0,0,United States,Kentucky
2023_lucidmotors_airev,2023,2023,lucidmotors,,,0.636860081566787,0.07690900067469379,0.000103372,5426,1.1753999247744003,5.009,0.0,5.5,1.0980235575963266,13.05,Car,sedan,Electric,AWD,1,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2023,0,0,United States,Arizona
2023_maserati_grecale,2023,2023,maserati,,,0.5211442118630547,0.08091749694411875,7.08616390302143e-05,3659,1.1288999277504002,4.431,2.0,3.25,0.7334687429474159,2.5,SUV,suv,ICE,AWD,0,0,8284.006,0,0.674781906,0.633876309,0.624065,0.601943999,0.729620506,0.667502584,2023,0,0,Italy,Italy
2023_maserati_levante,2023,2023,maserati,,,0.736195485027385,0.06657527021995907,2.4490775360773576e-05,1272,1.1628471478,4.994,3.0,4.24,0.8490188225871046,1.8,SUV,suv,ICE,AWD,0,0,8284.006,0,0.674781906,0.633876309,0.624065,0.601943999,0.729620506,0.667502584,2023,0,0,Italy,Italy
2023_mazda_3,2023,2023,mazda,,,0.17506858707266815,0.20185237359974192,0.000460238,24158,0.8621471670448,3.148,2.5,1.91,0.6067344345616263,3.0,Car,hatchback,ICE,FWD,0,0,10286.19,0,0.678125283,0.718747563,95.27056701,94.51396795,0.00482682,0.005465838,2023,0,0,Japan,Japan
2023_mazda_cx30,2023,2023,mazda,,,0.18034211772215814,0.19827950739730144,0.001282296,67308,0.849381890084,3.424,2.5,1.91,0.5578271028037383,2.9,SUV,suv,ICE,AWD,0,0,2468.405,0,0.556280952,0.487693363,9.878835815,9.81597501,0.031324389,0.024230381,2023,0,0,Mexico,Guanajuato
2023_mazda_cx5,2023,2023,mazda,,,0.19604550510867647,0.18956048426574149,0.002338054,122725,1.0418284055451998,3.717,2.5,1.87,0.5030938929244014,2.6,SUV,suv,ICE,AWD,0,0,10286.19,0,0.678125283,0.718747563,95.27056701,94.51396795,0.00482682,0.005465838,2023,0,0,Japan,Japan
2023_mazda_cx50,2023,2023,mazda,,,0.22692101449917074,0.17000878580288764,0.000571249,29985,1.0425443777216001,3.706,2.5,1.87,0.5045871559633028,2.7,SUV,suv,ICE,AWD,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2023,0,0,United States,Alabama
2023_mazda_cx9,2023,2023,mazda,,,0.30136546867594255,0.13573115619892032,0.000381157,20007,1.2033235340984,4.409,2.5,2.5,0.5670220004536176,2.3,SUV,suv,ICE,AWD,0,0,10286.19,0,0.678125283,0.718747563,95.27056701,94.51396795,0.00482682,0.005465838,2023,0,0,Japan,Japan
2023_mazda_mx5miata,2023,2023,mazda,,,0.21341070801488393,0.1760590627343747,0.000138407,7265,0.7309048143332001,2.372,2.0,1.81,0.7630691399662732,2.9,Car,convertible,ICE,RWD,0,0,10286.19,0,0.678125283,0.718747563,95.27056701,94.51396795,0.00482682,0.005465838,2023,0,0,Japan,Japan
2023_mercedesbenz_amggt,2023,2023,mercedesbenz,,,0.7637247156282447,0.0797696891695285,2.9169545079119937e-05,1525,1.1274165945119998,4.597,3.0,4.29,0.9332173156406351,2.1,Car,sedan,ICE,AWD,0,0,7595.452,0,0.785239984,0.735112193,0.726221,0.69808,0.84905536,0.774108894,2023,0,0,Germany,Germany
2023_mercedesbenz_c,2023,2023,mercedesbenz,,,0.39979377061220644,0.11760263766349212,0.000533775,28018,1.0189666014528003,3.935,2.0,2.55,0.6480304955527318,2.3,Car,coupe,ICE,AWD,0,0,7595.452,0,0.785239984,0.735112193,0.726221,0.69808,0.84905536,0.774108894,2023,0,0,Germany,Germany
2023_mercedesbenz_cla,2023,2023,mercedesbenz,,,0.2710456753296138,0.15726491211950486,0.000167299,8765,1.0088902132088,3.483,2.0,2.21,0.6345104794717198,2.4,Car,sedan,ICE,AWD,0,0,8395.564,0,0.491808688,0.419965561,173.6519099,156.4774182,0.001392877,0.001127134,2023,0,0,Hungary,Hungary
2023_mercedesbenz_e,2023,2023,mercedesbenz,,,0.5248383517071448,0.09519204770445268,0.000262373,13772,1.0838933334086,4.354,3.0,3.62,0.8314193844740468,2.4,Car,sedan,ICE,AWD,0,0,7595.452,0,0.785239984,0.735112193,0.726221,0.69808,0.84905536,0.774108894,2023,0,0,Germany,Germany
2023_mercedesbenz_eqbev,2023,2023,mercedesbenz,,,0.39040736422720573,0.11241592833702238,0.000176974,9248,1.018041601512,4.63,0.0,2.25,0.4859611231101512,9.275,SUV,suv,Electric,AWD,1,0,8395.564,0,0.491808688,0.419965561,173.6519099,156.4774182,0.001392877,0.001127134,2023,0,0,Hungary,Hungary
2023_mercedesbenz_eqesedanev,2023,2023,mercedesbenz,,,0.5466266903348044,0.09785263760113456,8.726411011184875e-05,4480,1.1321749275408,5.424,0.0,2.88,0.5309734513274336,7.3,Car,sedan,Electric,AWD,1,0,7595.452,0,0.785239984,0.735112193,0.726221,0.69808,0.84905536,0.774108894,2023,0,0,Germany,Germany
2023_mercedesbenz_eqesuvev,2023,2023,mercedesbenz,0.0,0.0,0.551462804200278,0.08987116240949067,0.00015707,8206,1.121072844918,5.635,0.0,2.88,0.5110913930789707,7.4,SUV,suv,Electric,AWD,1,0,7595.452,0,0.785239984,0.735112193,0.726221,0.69808,0.84905536,0.774108894,2023,0,0,Germany,Germany
2023_mercedesbenz_eqssedanev,2023,2023,mercedesbenz,,,0.7726963895442087,0.07502773725824835,0.000113874,5938,1.2055124228472,5.856,0.0,3.55,0.6062158469945355,9.4,Car,sedan,Electric,AWD,1,0,7595.452,0,0.785239984,0.735112193,0.726221,0.69808,0.84905536,0.774108894,2023,0,0,Germany,Germany
2023_mercedesbenz_eqssuvev,2023,2023,mercedesbenz,,,0.7747503726999293,0.07256897405851218,0.000167174,8775,1.1897790905208003,6.206,0.0,3.55,0.5720270705768611,7.8,SUV,suv,Electric,AWD,1,0,7595.452,0,0.785239984,0.735112193,0.726221,0.69808,0.84905536,0.774108894,2023,0,0,Germany,Germany
2023_mercedesbenz_gla,2023,2023,mercedesbenz,,,0.2616719745810497,0.14830475214835273,0.000245512,12887,0.9584166053280001,3.56,2.0,2.21,0.6207865168539326,2.6,SUV,suv,ICE,AWD,0,0,7595.452,0,0.785239984,0.735112193,0.726221,0.69808,0.84905536,0.774108894,2023,0,0,Germany,Germany
2023_mercedesbenz_glb,2023,2023,mercedesbenz,,,0.278844196809284,0.14235129369522292,0.000301751,15839,1.0069999355519998,3.759,2.0,2.21,0.5879223197658952,2.5,SUV,suv,ICE,AWD,0,0,2468.405,0,0.556280952,0.487693363,9.878835815,9.81597501,0.031324389,0.024230381,2023,0,0,Mexico,Mexico
2023_mercedesbenz_glc,2023,2023,mercedesbenz,,,0.334094751835982,0.1251929597765873,0.000520535,27323,1.0535895159036002,3.891,2.0,2.55,0.6553585196607555,2.2,SUV,suv,ICE,AWD,0,0,7595.452,0,0.785239984,0.735112193,0.726221,0.69808,0.84905536,0.774108894,2023,0,0,Germany,Germany
2023_mercedesbenz_gle,2023,2023,mercedesbenz,,,0.5065924084296651,0.09162822828455783,0.000544901,28602,1.1455603433508004,5.0475,3.0,3.955,0.7835562159484893,2.0,SUV,suv,ICE,AWD,0,0,7595.452,0,0.785239984,0.735112193,0.726221,0.69808,0.84905536,0.774108894,2023,0,0,Germany,Germany
