product_ids,market_year,costs,markups
2022_mitsubishi_eclipsecross,2022,0.16791417129253525,0.21283908129985657
2022_mitsubishi_mirage,2022,0.08041861540758555,0.390495939736745
2022_mitsubishi_outlander,2022,0.2137599832257923,0.17033912954676436
2022_mitsubishi_outlandersport,2022,0.1609760954927919,0.21867213972770838
2022_nissan_altima,2022,0.17810406986285668,0.2087687635173026
2022_nissan_armada,2022,0.41848597259029635,0.10519562855335922
2022_nissan_frontier,2022,0.22558894060709173,0.155480142771633
2022_nissan_kicks,2022,0.12972425681244248,0.266763414388959
2022_nissan_leafev,2022,0.19831948194357815,0.1995792674953282
2022_nissan_maxima,2022,0.2998533526156551,0.13877856631043223
2022_nissan_murano,2022,0.26627097322476473,0.14695131141035908
2022_nissan_pathfinder,2022,0.28224989170413317,0.14014659378251185
2022_nissan_rogue,2022,0.19896760129838795,0.1900817889815633
2022_nissan_roguesport,2022,0.16610344507425115,0.22675741066309504
2022_nissan_sentra,2022,0.12412273088866349,0.2710689906573801
2022_nissan_titan,2022,0.31456759099131093,0.11985135635084712
2022_nissan_versa,2022,0.09407757917141829,0.32644756503542405
2022_polestar_2ev,2022,0.3384763936443818,0.12729543426453382
2022_porsche_boxster,2022,0.5519954954396362,0.08615806659930586
2022_porsche_cayenne,2022,0.6878519643786987,0.07912012182050379
2022_porsche_cayennehybrid,2022,0.6848640990952956,0.08757107771241798
2022_porsche_cayman,2022,0.5360381127133046,0.08687120276276541
2022_porsche_macan,2022,0.478916490200822,0.09560860994004752
2022_porsche_panamera,2022,0.8036019548675832,0.0672317971316663
2022_ram_1500,2022,0.33827050769355427,0.12809931442253922
2022_ram_1500classic,2022,0.2868661299759468,0.13673069557739181
2022_ram_promaster,2022,0.29259087198228306,0.1467393159675424
2022_ram_promastercity,2022,0.19669343843149487,0.2028858208224225
2022_rivian_r1sev,2022,0.5677434775028795,0.0712911623838398
2022_rivian_r1tev,2022,0.5862333832582155,0.0835308910258446
2022_subaru_ascent,2022,0.26567705830706895,0.1476379477902866
2022_subaru_brz,2022,0.19007773515180143,0.2067916439180495
2022_subaru_crosstrek,2022,0.1595760139384594,0.23150811546436567
2022_subaru_crosstrekhybrid,2022,0.23908596110295638,0.1875740653221282
2022_subaru_forester,2022,0.19816872704058283,0.19664349692842883
2022_subaru_impreza,2022,0.14091508874889472,0.24969559176325803
2022_subaru_legacy,2022,0.1754075606823734,0.21274811296070176
2022_subaru_outback,2022,0.23423180273154076,0.17513197045396328
2022_subaru_wrx,2022,0.21967749423665206,0.18108560241967625
2022_tesla_model3ev,2022,0.3927850213097685,0.16348027607663623
2022_tesla_modelyev,2022,0.4342692447745337,0.18725310035640835
2022_toyota_4runner,2022,0.28989404866719914,0.1553517758803051
2022_toyota_avalon,2022,0.29761299521070717,0.14769083402531408
2022_toyota_avalonhybrid,2022,0.2534661750127619,0.20800487408815885
2022_toyota_camry,2022,0.17947667002164452,0.22047661721104833
2022_toyota_camryhybrid,2022,0.1757917165728149,0.2644198589013352
2022_toyota_chr,2022,0.15252691165967125,0.2478580404873257
2022_toyota_corolla,2022,0.14144759633705908,0.25899993384429315
2022_toyota_corollacross,2022,0.16110090042768807,0.23754354943900713
2022_toyota_corollahybrid,2022,0.13469072608047114,0.3083331048664034
2022_toyota_gr86,2022,0.18385337305326285,0.22238769015277085
2022_toyota_highlander,2022,0.2940877163063657,0.14845663441319365
2022_toyota_highlanderhybrid,2022,0.2952288388534555,0.17424109517193775
2022_toyota_miraihybrid,2022,0.40301999436499014,0.13811567869509292
2022_toyota_priushybrid,2022,0.16713768511359564,0.2704768785331916
2022_toyota_priusprimehybrid,2022,0.18434789492828854,0.25475109844852506
2022_toyota_rav4,2022,0.188987776212262,0.20597417691016046
2022_toyota_rav4hybrid,2022,0.20172154211636786,0.2270233936298842
2022_toyota_rav4primehybrid,2022,0.26920038616639774,0.17501698204454552
2022_toyota_sequoia,2022,0.43115827964628833,0.11344087990111665
2022_toyota_siennahybrid,2022,0.2798424582115747,0.1882293840807149
2022_toyota_supra,2022,0.3692052494360764,0.12126368823144791
2022_toyota_tacoma,2022,0.24523878268214544,0.1657483255335413
2022_toyota_tundra,2022,0.33650198235378104,0.12599990033808348
2022_toyota_tundrahybrid,2022,0.44336417790592353,0.11383053347163488
2022_toyota_venzahybrid,2022,0.2325702741412697,0.21895528185032867
2022_volkswagen_atlas,2022,0.2745926000140372,0.1606789899828773
2022_volkswagen_atlascrosssport,2022,0.27530639401407525,0.16212615883100687
2022_volkswagen_golfr,2022,0.31296963753695994,0.13121127201935576
2022_volkswagen_gti,2022,0.2323326681555503,0.17142435260062167
2022_volkswagen_id4ev,2022,0.3203977914099263,0.13470799951133985
2022_volkswagen_jetta,2022,0.1278246687466392,0.27133089028785623
2022_volkswagen_passat,2022,0.18979330260319333,0.20744299988419684
2022_volkswagen_taos,2022,0.17364737271655886,0.2311949498348365
2022_volkswagen_tiguan,2022,0.19076145443120818,0.2178140082438706
2022_volvo_s60,2022,0.2962683247199333,0.1339701031906175
2022_volvo_s60hybrid,2022,0.36436893011735805,0.11154330545655304
2022_volvo_xc40,2022,0.2806117020937705,0.1411118410139142
2022_volvo_xc60,2022,0.3574379998767551,0.11975379717392637
2022_volvo_xc60hybrid,2022,0.4416423314775008,0.10437176239247836
2022_volvo_xc90,2022,0.42224125715781236,0.1055285409713542
2022_volvo_xc90hybrid,2022,0.48211426372980204,0.10192867741941565
2023_acura_integra,2023,0.21229118577185963,0.18038133978779616
2023_acura_mdx,2023,0.39109337012904827,0.10928120671631819
2023_acura_rdx,2023,0.31603604857495043,0.12808366411401773
2023_acura_tlx,2023,0.34162371408911174,0.12377077856057321
2023_alfaromeo_giulia,2023,0.3378335891080889,0.12643381360852837
2023_alfaromeo_stelvio,2023,0.3584317900924812,0.1209932903633511
2023_audi_a3,2023,0.24399918408206558,0.1612338797758357
2023_audi_a4,2023,0.30335922767505047,0.14093610809644672
2023_audi_a4allroad,2023,0.342898668887014,0.12703158813375343
2023_audi_a5,2023,0.35318866869607357,0.12340071913264261
2023_audi_a6,2023,0.42146672341512803,0.10878226612288343
2023_audi_a8,2023,0.6267434873595878,0.08226050511190039
2023_audi_etronev,2023,0.5466244926303135,0.09669669688800873
2023_audi_etrongtev,2023,0.7607986039048145,0.0675655153565021
2023_audi_q3,2023,0.25646599904750383,0.15886086838992977
2023_audi_q4etronev,2023,0.39270552616685317,0.13250269127119638
2023_audi_q5,2023,0.35431764642323565,0.12229305928870947
2023_audi_q5hybrid,2023,0.42951622777818727,0.10500930349421814
2023_audi_q7,2023,0.4461001745066384,0.10455819309296
2023_audi_q8,2023,0.5472258804108756,0.08985362686730804
2023_audi_rs5,2023,0.5522591796615344,0.0920534171526295
2023_audi_s3,2023,0.3354077613998958,0.1288518530139722
2023_audi_s4,2023,0.3901510886190721,0.116902621815716
2023_audi_s5,2023,0.4130461234482604,0.11198260183926623
2023_audi_sq5,2023,0.42348156484933935,0.1059921655785467
2023_audi_sq7,2023,0.6662721434561545,0.07445115974807566
2023_audi_sq8,2023,0.7109703470083525,0.07201839979650827
2023_bmw_2series,2023,0.24968504865499105,0.15966339387182119
2023_bmw_2seriesm,2023,0.32693944876160375,0.14042737694546728
2023_bmw_3series,2023,0.3070632698967649,0.138041214732835
2023_bmw_3serieshybrid,2023,0.30177808545766904,0.1727458313534782
2023_bmw_3seriesm,2023,0.3986268150225623,0.12243807803076723
2023_bmw_4series,2023,0.3233975780104162,0.1319887424914734
2023_bmw_4seriesm,2023,0.40655224023871817,0.1207981209011153
2023_bmw_5series,2023,0.4020478361373155,0.11338865876901041
2023_bmw_5serieshybrid,2023,0.38376812238259883,0.14341488770169655
2023_bmw_5seriesm,2023,0.569661310159551,0.1013652188844689
2023_bmw_7series,2023,0.7507209219802307,0.08989404787049618
2023_bmw_8series,2023,0.6426232486923593,0.08607173084589313
2023_bmw_8seriesm,2023,0.7288566466993996,0.08579759113509923
2023_bmw_i4ev,2023,0.38318270212386163,0.1372322648304503
2023_bmw_i7ev,2023,0.8619313583176657,0.07112698621794533
2023_bmw_ixev,2023,0.6948831944615902,0.07421827559441777
2023_bmw_m2,2023,0.42418314246753747,0.12322707839320804
2023_bmw_m3,2023,0.5486815984117189,0.10252583191619233
2023_bmw_m4,2023,0.5645207395335311,0.10008883895795616
2023_bmw_x1,2023,0.2577447221225676,0.15250502547896344
2023_bmw_x3,2023,0.32629604458690853,0.1296601296313161
2023_bmw_x4,2023,0.4566590613720474,0.10228508785551887
2023_bmw_x5,2023,0.4463444992010275,0.10196464108520535
2023_bmw_x5hybrid,2023,0.45941499282637505,0.1009912833142764
2023_bmw_x6,2023,0.6311746309950209,0.08925679676019119
2023_bmw_x7,2023,0.7333443360797017,0.08552174110090431
2023_bmw_z4,2023,0.40631704391362883,0.11535455372350742
2023_buick_enclave,2023,0.3582245774962257,0.11491714457167448
2023_buick_encoregx,2023,0.16911991979176702,0.20355420251676262
2023_buick_envision,2023,0.24731758396742448,0.1520937517957444
2023_cadillac_ct4,2023,0.25810049618965647,0.1555466665147714
2023_cadillac_ct4v,2023,0.31710349088777157,0.13433406091802735
2023_cadillac_ct5,2023,0.2840739966711346,0.1445816315989628
2023_cadillac_ct5v,2023,0.36196388761888254,0.12187881334375318
2023_cadillac_escalade,2023,0.6525860637809635,0.07898360122406332
2023_cadillac_lyriqev,2023,0.43997809653720993,0.09919642766896265
2023_cadillac_xt4,2023,0.26499410621812775,0.15240518782009288
2023_cadillac_xt5,2023,0.3415474270719116,0.12168853177899613
2023_cadillac_xt6,2023,0.37882139906295736,0.11117209595499841
2023_chevrolet_blazer,2023,0.2773578512901098,0.1509851591395294
2023_chevrolet_bolteuvev,2023,0.1798864504928716,0.23037691826604342
2023_chevrolet_boltev,2023,0.15309386074646367,0.25726137483439665
2023_chevrolet_camaro,2023,0.2065217838480633,0.19296182631133055
2023_chevrolet_colorado,2023,0.20296255946589975,0.19710883676531576
2023_chevrolet_corvette,2023,0.5674097590777594,0.12583267712805787
2023_chevrolet_equinox,2023,0.17993779533151888,0.21045137283736878
2023_chevrolet_express,2023,0.24915871495336062,0.1636242806581786
2023_chevrolet_malibu,2023,0.15118657725837936,0.23775047447828598
2023_chevrolet_silverado,2023,0.34496725942433226,0.13714291885667593
2023_chevrolet_suburban,2023,0.4677436910929503,0.10645386155963517
2023_chevrolet_tahoe,2023,0.429874130143405,0.11289021130917774
2023_chevrolet_trailblazer,2023,0.14173242443566594,0.2501281500441519
2023_chevrolet_traverse,2023,0.26728425799898436,0.15651674626484957
2023_chrysler_300,2023,0.2533540218357554,0.15658826096308007
2023_chrysler_pacifica,2023,0.3020879373331992,0.1568857757497439
2023_chrysler_pacificahybrid,2023,0.37313067385799364,0.12611905209350507
2023_chrysler_voyager,2023,0.22209272851635264,0.19556442720184627
2023_dodge_challenger,2023,0.3125910615691361,0.1497218847533384
2023_dodge_charger,2023,0.28590710065820024,0.15552786197949656
2023_dodge_durango,2023,0.3735671899000789,0.11289590884312228
2023_dodge_hornet,2023,0.19314055080157908,0.19208744673701714
2023_ford_bronco,2023,0.28457632868946214,0.14983920631687594
2023_ford_broncosport,2023,0.21226133629984356,0.1829501863553
2023_ford_edge,2023,0.2714581616061106,0.15337188799027757
2023_ford_escape,2023,0.1939734794842737,0.19365360489964498
2023_ford_escapehybrid,2023,0.22073725317774848,0.1900920825830962
2023_ford_eseries,2023,0.22087325400621563,0.20267700611233136
2023_ford_expedition,2023,0.5017683045014064,0.09977612089087684
2023_ford_explorer,2023,0.2946114380587844,0.1456673595513252
2023_ford_explorerhybrid,2023,0.36195213239531066,0.1278320500081009
2023_ford_f150,2023,0.30315423500420424,0.15929366420334534
2023_ford_f150ev,2023,0.34972823092809086,0.18241748922002063
2023_ford_f150hybrid,2023,0.31727243457850063,0.18776866359265795
2023_ford_f250,2023,0.3278129725175274,0.16987578886832197
2023_ford_maverick,2023,0.1499810849483239,0.2573703717003616
2023_ford_maverickhybrid,2023,0.0967514494970885,0.49954178706199404
2023_ford_mustang,2023,0.21129297536532188,0.18349966744613358
2023_ford_mustangmacheev,2023,0.28240491951416535,0.15357263864715204
2023_ford_ranger,2023,0.2075984815429075,0.20113792322552204
2023_ford_transit,2023,0.32036549050196256,0.16011587094466956
2023_ford_transitconnect,2023,0.2279076828872418,0.18466664081259013
2023_genesis_g70,2023,0.27697950071540994,0.14192818017203448
2023_genesis_g80,2023,0.35448313847735846,0.11634965050540967
2023_genesis_g90,2023,0.6628963836738156,0.08898408064249395
2023_genesis_gv60ev,2023,0.4462688955451659,0.1005684367402791
2023_genesis_gv70,2023,0.33784614009261543,0.11716820305406388
2023_genesis_gv80,2023,0.44256348300736004,0.0961342085419343
2023_gmc_acadia,2023,0.2888737108933186,0.13830244961524743
2023_gmc_canyon,2023,0.28103294969835524,0.14075829212900634
2023_gmc_savana,2023,0.24372070134107127,0.15994504956643638
2023_gmc_sierra,2023,0.37485800501739147,0.11571064847432389
2023_gmc_terrain,2023,0.2185823085738664,0.17102884632482565
2023_gmc_yukon,2023,0.44801492179344343,0.10141625608807006
2023_gmc_yukonxl,2023,0.47077237906305913,0.09798748733514569
2023_honda_accord,2023,0.17766313170354253,0.21399409033554248
2023_honda_accordhybrid,2023,0.1986302025528096,0.22982819566652646
2023_honda_civic,2023,0.160028565169675,0.23087339736492754
2023_honda_crv,2023,0.20762505230584288,0.1801781920816445
2023_honda_crvhybrid,2023,0.2095851650623138,0.2051504204138486
2023_honda_hrv,2023,0.15280040155850827,0.24151178112854976
2023_honda_odyssey,2023,0.26574378204250776,0.16588242557610214
2023_honda_passport,2023,0.2917400022888143,0.13973233202627683
2023_honda_pilot,2023,0.2842176512904284,0.14224046355425893
2023_honda_ridgeline,2023,0.2807022551817824,0.136223122477029
2023_hyundai_elantra,2023,0.12659698646545833,0.26684719346829605
2023_hyundai_elantrahybrid,2023,0.15128582917352149,0.27560062334993957
2023_hyundai_elantran,2023,0.21534666404004654,0.17723238712476863
2023_hyundai_ioniq5ev,2023,0.31755898442133124,0.15340387538062408
2023_hyundai_ioniq6ev,2023,0.3184983916519042,0.15309465611411702
2023_hyundai_kona,2023,0.15090599724672926,0.23767033323577821
2023_hyundai_konaev,2023,0.24057047130318981,0.17080324225899476
2023_hyundai_konan,2023,0.22624748650764687,0.1677368016352442
2023_hyundai_palisade,2023,0.27106557634119527,0.14584180231890273
2023_hyundai_santacruz,2023,0.1809994515888116,0.1959133711784464
2023_hyundai_santafe,2023,0.21778462970273288,0.18010049177711746
2023_hyundai_santafehybrid,2023,0.2716802125243062,0.15976243895557843
2023_hyundai_sonata,2023,0.1707894816786101,0.2150985464009022
2023_hyundai_sonatahybrid,2023,0.190701737141575,0.22900486575903015
2023_hyundai_tucson,2023,0.18653414343610247,0.20060543620842644
2023_hyundai_tucsonhybrid,2023,0.24122163362404095,0.17299317310651777
2023_hyundai_venue,2023,0.11818824450592866,0.28995705491807866
2023_infiniti_q50,2023,0.3289870883446543,0.12520461486958648
2023_infiniti_qx50,2023,0.3196156802882728,0.12664148696649405
2023_infiniti_qx55,2023,0.3746368452293956,0.11215970209465777
2023_infiniti_qx60,2023,0.39919814922871466,0.10352716062518919
2023_infiniti_qx80,2023,0.5512493435051969,0.08316180092519379
2023_jaguar_fpace,2023,0.38963855977448575,0.10546361420461564
2023_jeep_cherokee,2023,0.2596637109657506,0.1547342936187599
2023_jeep_compass,2023,0.22108606054745622,0.17106975836754798
2023_jeep_gladiator,2023,0.3166781852117982,0.1232075415877794
2023_jeep_grandcherokee,2023,0.41654431865577063,0.11033827927664973
2023_jeep_grandcherokeehybrid,2023,0.4595457071899948,0.1122879117902318
2023_jeep_grandwagoneer,2023,0.7204826774153776,0.08730767374751072
2023_jeep_renegade,2023,0.1833310478810168,0.19679571818344122
2023_jeep_wagoneer,2023,0.4569933354506472,0.10695346807810745
2023_jeep_wrangler,2023,0.2731869266545829,0.1508127002256612
2023_jeep_wranglerhybrid,2023,0.4139105917899983,0.12165418620374147
2023_kia_carnival,2023,0.22635853849735377,0.17088671719616746
2023_kia_ev6ev,2023,0.35386797634298606,0.1375321666574232
2023_kia_forte,2023,0.1162196253560141,0.2898373234447815
2023_kia_k5,2023,0.16672522096677028,0.22167411557511305
2023_kia_niroev,2023,0.27252902636144094,0.1667585373652218
2023_kia_nirohybrid,2023,0.19065031563838034,0.23498644685721373
2023_kia_rio,2023,0.08587502635096012,0.3532186771223347
2023_kia_seltos,2023,0.14228152077649575,0.24223360625253915
2023_kia_sorento,2023,0.23677416815105326,0.1611748187537404
2023_kia_sorentohybrid,2023,0.2654379767792322,0.16234315483153955
2023_kia_soul,2023,0.12594157715993343,0.27683209714377105
2023_kia_sportage,2023,0.1880811260579586,0.1963866615301837
2023_kia_sportagehybrid,2023,0.1928091182738783,0.20523944954229656
2023_kia_stinger,2023,0.255062077183634,0.15679716682966213
2023_kia_telluride,2023,0.3080649294695933,0.13305261837185092
2023_landrover_defender,2023,0.5324034475268594,0.08735116508543392
2023_landrover_discovery,2023,0.45324687234124555,0.09656022009459424
2023_landrover_discoverysport,2023,0.3143817474652174,0.12890915157176586
2023_landrover_rangeroverevoque,2023,0.338678285259855,0.12035738410727288
2023_landrover_rangeroversport,2023,0.6193435334713479,0.0794664784551206
2023_landrover_rangerovervelar,2023,0.43701272063045804,0.0996039169462618
2023_lexus_es,2023,0.3118242176788198,0.13831691509889493
2023_lexus_eshybrid,2023,0.2834332759587546,0.23646489840347204
2023_lexus_gx,2023,0.4059355279953813,0.11355815107115382
2023_lexus_is,2023,0.29544357955802064,0.14470114344373758
2023_lexus_ls,2023,0.5648095965011789,0.09946087741228568
2023_lexus_lx,2023,0.7331498952081277,0.0749525479767315
2023_lexus_nx,2023,0.282996664802685,0.15021418578954918
2023_lexus_nxhybrid,2023,0.28788090602741223,0.22739747278819764
2023_lexus_rc,2023,0.31981609948454787,0.1361914913335384
2023_lexus_rx,2023,0.3552369299064361,0.12001583290207192
2023_lexus_rxhybrid,2023,0.35396722910183004,0.13647175181134336
2023_lexus_rzev,2023,0.41271959983467205,0.11179342533042803
2023_lexus_uxhybrid,2023,0.21284951581452394,0.2760559970693066
2023_lincoln_aviator,2023,0.38064531190137024,0.10791018389024883
2023_lincoln_aviatorhybrid,2023,0.49903841932041215,0.0859228608843531
2023_lincoln_corsair,2023,0.2746078731354492,0.13869062521359893
2023_lincoln_nautilus,2023,0.36997602741298397,0.11149497990581728
2023_lincoln_navigator,2023,0.6256766346661319,0.07889193510767863
2023_lucidmotors_airev,2023,0.6341158344256498,0.08088662450326828
2023_maserati_grecale,2023,0.5191382396451185,0.08445520095224812
2023_maserati_levante,2023,0.7340743266700155,0.06926469403036811
2023_mazda_3,2023,0.17404127291251037,0.20653595717237314
2023_mazda_cx30,2023,0.17996278029861834,0.19996587212399
2023_mazda_cx5,2023,0.19598344600950285,0.18981703259238275
2023_mazda_cx50,2023,0.22696665469963764,0.169841851217806
2023_mazda_cx9,2023,0.30181142063712496,0.13445223599756045
2023_mazda_mx5miata,2023,0.2121809007257708,0.1808071308134014
2023_mercedesbenz_amggt,2023,0.7653024193919501,0.07786867589188606
2023_mercedesbenz_c,2023,0.399432202118129,0.11840066681984776
2023_mercedesbenz_cla,2023,0.27128413897071285,0.15652348107732533
2023_mercedesbenz_e,2023,0.5243122841848684,0.09609897471550627
2023_mercedesbenz_eqbev,2023,0.36418518487464213,0.17203157809318367
2023_mercedesbenz_eqesedanev,2023,0.5415691364337811,0.10619957526933299
2023_mercedesbenz_eqesuvev,2023,0.5231127041502831,0.1366598912368039
2023_mercedesbenz_eqssedanev,2023,0.7724030327468018,0.07537890610588363
2023_mercedesbenz_eqssuvev,2023,0.7454589518690456,0.10763287777475078
2023_mercedesbenz_gla,2023,0.26031137009589833,0.15273327521072644
2023_mercedesbenz_glb,2023,0.2774518689684274,0.14663371443457057
2023_mercedesbenz_glc,2023,0.3326952726054395,0.12885741208180046
2023_mercedesbenz_gle,2023,0.504941285147003,0.09458886045479033
2023_mercedesbenz_gls,2023,0.8732774215698087,0.0797273630023523
2023_mercedesbenz_metris,2023,0.2577489860804131,0.17568154972084743
2023_mini_cooper,2023,0.21230429711145146,0.1766218084556247
2023_mini_cooperev,2023,0.21313970083136272,0.19166988012459465
2023_mitsubishi_eclipsecross,2023,0.1678243499989729,0.21668524880677334
2023_mitsubishi_mirage,2023,0.08440226418731582,0.36709180964305943
2023_mitsubishi_outlander,2023,0.21072152594045737,0.17265239151862863
2023_mitsubishi_outlandersport,2023,0.15578854709805826,0.22802015811479903
2023_nissan_altima,2023,0.16596782220817527,0.23602865799866843
2023_nissan_ariyaev,2023,0.33909875426811237,0.13994146274885413
2023_nissan_armada,2023,0.4113519184071007,0.10545290494151204
2023_nissan_frontier,2023,0.2205102459295849,0.16297643494409061
2023_nissan_kicks,2023,0.12378017075605863,0.29114266083095247
2023_nissan_leafev,2023,0.19809030262324356,0.20513236106895766
2023_nissan_maxima,2023,0.2867725848391953,0.15243603888958268
2023_nissan_murano,2023,0.26041445915093925,0.15024646408995596
2023_nissan_pathfinder,2023,0.27844456237959797,0.1423493827763867
2023_nissan_rogue,2023,0.19073882538879502,0.21402520723616517
2023_nissan_sentra,2023,0.11661100336149728,0.30008681676652443
2023_nissan_titan,2023,0.31181265823706983,0.12336935532993
2023_nissan_titanxd,2023,0.3580993965499779,0.1113840485681132
2023_nissan_versa,2023,0.08810589005496133,0.35822271570782793
2023_nissan_z,2023,0.34390354547525603,0.1328868962430413
2023_polestar_2ev,2023,0.3509368297668989,0.13066793498145038
2023_porsche_boxster,2023,0.5288039553201871,0.08866095897633859
2023_porsche_cayenne,2023,0.6853591590363698,0.07395191830308111
2023_porsche_cayennehybrid,2023,0.6941154572078815,0.06555778055071698
2023_porsche_cayman,2023,0.5127664242323242,0.09070316071432279
2023_porsche_macan,2023,0.44187125424168733,0.09969326618730211
2023_porsche_panamera,2023,0.8028791838507835,0.06922917884803546
2023_ram_1500,2023,0.3356076349191483,0.12346307577612242
2023_ram_1500classic,2023,0.29277996402673123,0.1377534435618764
2023_ram_promaster,2023,0.3222663496795112,0.1406760881281902
2023_rivian_r1sev,2023,0.5424698986540819,0.09129824179286751
2023_rivian_r1tev,2023,0.5186794640598297,0.08651735364957255
2023_subaru_ascent,2023,0.276522552596444,0.1422069536783471
2023_subaru_brz,2023,0.18517707941378786,0.20892621917903084
2023_subaru_crosstrek,2023,0.1545094687609391,0.2402152695106057
2023_subaru_crosstrekhybrid,2023,0.23257010813389728,0.18847959923099894
2023_subaru_forester,2023,0.19148589679069838,0.20495846702911127
2023_subaru_impreza,2023,0.13643171945428473,0.2597426168612252
2023_subaru_legacy,2023,0.1595668024705351,0.23151264603862987
2023_subaru_outback,2023,0.22388564817225137,0.1844751922189181
2023_subaru_solterraev,2023,0.32854558790372435,0.1289907167766995
2023_subaru_wrx,2023,0.2172667921686488,0.18157069394396028
2023_tesla_model3ev,2023,0.2795871372756418,0.23909330308282165
2023_tesla_modelsev,2023,0.5847364551732929,0.15044777125408942
2023_tesla_modelxev,2023,0.6269047598383031,0.13789430193561686
2023_tesla_modelyev,2023,0.30442379545073245,0.2248293270908965
2023_toyota_4runner,2023,0.2972562518884131,0.15054747356435672
2023_toyota_bz4xev,2023,0.29039224057780166,0.15303097098241608
2023_toyota_camry,2023,0.17456564764952714,0.22769778196926915
2023_toyota_camryhybrid,2023,0.17095708146848682,0.27197198745961393
2023_toyota_corolla,2023,0.13733857102122948,0.26855888862288174
2023_toyota_corollacross,2023,0.16066446484871816,0.2417073671955592
2023_toyota_corollacrosshybrid,2023,0.1642212000809064,0.27916816632780045
2023_toyota_corollahybrid,2023,0.13589212448770957,0.32868297981456757
2023_toyota_crownhybrid,2023,0.28575089316156344,0.1934648055263581
2023_toyota_gr86,2023,0.18952498490858316,0.21398852753593717
2023_toyota_grcorolla,2023,0.2553141446521291,0.16688920464187418
2023_toyota_highlander,2023,0.28269747704088066,0.1511621547052111
2023_toyota_highlanderhybrid,2023,0.3010504382352806,0.1654879203808862
2023_toyota_miraihybrid,2023,0.31176458791663,0.1902598141262955
2023_toyota_priushybrid,2023,0.17607714862940588,0.2672785504042486
2023_toyota_priusprimehybrid,2023,0.21124908536790338,0.23709765929893512
2023_toyota_rav4,2023,0.19348321650737632,0.2023329396073749
2023_toyota_rav4hybrid,2023,0.20637942312424956,0.21776965651999014
2023_toyota_rav4primehybrid,2023,0.2777383015052774,0.17132661753220615
2023_toyota_sequoiahybrid,2023,0.49458118387150457,0.10271603566530038
2023_toyota_siennahybrid,2023,0.28521900769441555,0.17262418682286046
2023_toyota_supra,2023,0.3625056225820159,0.13049103247182087
2023_toyota_tacoma,2023,0.24094950708453106,0.18318338956136654
2023_toyota_tundra,2023,0.34335551966819905,0.12699218821251265
2023_toyota_tundrahybrid,2023,0.4504455295588792,0.11185169777922609
2023_toyota_venzahybrid,2023,0.23520538597011187,0.22123938404413773
2023_volkswagen_arteon,2023,0.3169423678042603,0.13633271413192563
2023_volkswagen_atlas,2023,0.272020505875083,0.15156658506431836
2023_volkswagen_atlascrosssport,2023,0.2667627966558589,0.1538004966545916
2023_volkswagen_golfr,2023,0.30331614598655576,0.14086887248572716
2023_volkswagen_gti,2023,0.2274232272763803,0.17240989623500347
2023_volkswagen_id4ev,2023,0.32400660306746215,0.14979000336330667
2023_volkswagen_jetta,2023,0.12250114421090491,0.28265048034918744
2023_volkswagen_taos,2023,0.17427810857523707,0.22537130926045731
2023_volkswagen_tiguan,2023,0.19413127010808315,0.20336531920655063
2023_volvo_s60,2023,0.3153267477215237,0.12440367810414288
2023_volvo_s60hybrid,2023,0.3858215214494238,0.11886848667890637
2023_volvo_s90,2023,0.4172872869218131,0.10248921301802599
2023_volvo_xc40,2023,0.28618801033885116,0.1393245320849369
2023_volvo_xc60,2023,0.34220885946441126,0.12007561651294173
2023_volvo_xc60hybrid,2023,0.42502406462673414,0.11076665226393517
2023_volvo_xc90,2023,0.42555084659766385,0.10162372489970495
2023_volvo_xc90hybrid,2023,0.5191664736013789,0.09311350868907743
2024_acura_integra,2024,0.2205369674641236,0.17306215925726776
2024_acura_mdx,2024,0.3820377101785928,0.11362651250067327
2024_acura_rdx,2024,0.3187924316990545,0.1299735888880025
2024_acura_tlx,2024,0.32959143361723187,0.12748664365363707
2024_acura_zdxev,2024,0.4707446236303231,0.0903779701579024
2024_alfaromeo_giulia,2024,0.33062127253292295,0.12106888429377727
2024_alfaromeo_stelvio,2024,0.3674116183763305,0.11578807298715366
2024_alfaromeo_tonalehybrid,2024,0.29296330004055626,0.1540693070752945
2024_audi_a3,2024,0.23830744378048446,0.16552759231474537
2024_audi_a4,2024,0.29367998909317033,0.14378136601328784
2024_audi_a4allroad,2024,0.3360692478690876,0.13118965043284336
2024_audi_a5,2024,0.34609002003460504,0.12743870374731794
2024_audi_a6,2024,0.41269904721745215,0.11321379860700881
2024_audi_a8,2024,0.6297415590333788,0.08300990530099879
2024_audi_etrongtev,2024,0.7501725015763209,0.06765272578794983
2024_audi_q3,2024,0.2508545103035594,0.16573309709698295
2024_audi_q4etronev,2024,0.4013062252682929,0.1132213121146445
2024_audi_q5,2024,0.3511197649114868,0.12310906572615334
2024_audi_q5hybrid,2024,0.42195795815852566,0.10494285218532044
2024_audi_q7,2024,0.4441193310548901,0.09977168567212993
2024_audi_q8,2024,0.5361147795426031,0.0878960097585551
2024_audi_q8etronev,2024,0.5410719450814019,0.09114422468782771
2024_audi_rs3,2024,0.4191885509643666,0.10939005872497622
2024_audi_s3,2024,0.32997667809237297,0.1316767419206508
2024_audi_s5,2024,0.40506060822226275,0.11380191232734198
2024_audi_sq5,2024,0.41809863901207495,0.10306749646266938
2024_audi_sq8,2024,0.706523326598412,0.0657596936534017
