product_ids,assembly1,market_year,plant_country,vehicle_type,pcUSCA_pct,pcOth1_pct1,pcOth1_code1,pcOth1_pct2,pcOth1_code2,raw_row_count,raw_rows_with_any_foreign_content,raw_primary_pair_count,raw_primary_country_count,raw_primary_countries,uses_collapsed_duplicate_row,year,make_model,costs,markups,engine_type,ev,hybrid,size,weight,hp,mpg,rer_pcOth1_code1_n2015,rer_pcOth1_code2_n2015,tw_rer_index,make,is_us_assembled,is_foreign_assembled,source_country_switch_count,source_country_stable,has_direct_primary_country,primary_source_country_consistent,canonical_exposure_ok
2018_nissan_armada,J,2018,Japan,MPV,0.05,0.95,Japan,,,1,1,1,1,Japan,False,2018,nissan_armada,4.309978488422234,0.1019872309479834,ICE,0,0,16691.11,5716.0,390.0,16.0,0.9122563353409684,,1.090866211405912,nissan,False,True,1,True,True,True,True
2019_nissan_armada,J,2019,Japan,MPV,0.05,0.95,Japan,,,2,2,2,1,Japan,True,2019,nissan_armada,4.308321401089966,0.1043813706324888,ICE,0,0,16691.11,5726.0,390.0,16.0,0.900578655324746,,1.1122065556989225,nissan,False,True,1,True,True,True,True
2020_nissan_armada,J,2020,Japan,MPV,0.05,0.95,Japan,,,2,2,2,1,Japan,True,2020,nissan_armada,4.279627609232544,0.1064472050234894,ICE,0,0,16691.11,5713.0,390.0,16.0,0.8821136085198792,,1.1787105855307944,nissan,False,True,1,True,True,True,True
2021_nissan_armada,J,2021,Japan,MPV,0.05,0.95,Japan,,,1,1,1,1,Japan,False,2021,nissan_armada,4.436033971771478,0.0990360510239854,ICE,0,0,16691.11,5792.0,400.0,16.0,0.9067306144627012,,1.1329362836920225,nissan,False,True,1,True,True,True,True
2022_nissan_armada,J,2022,Japan,MPV,0.05,0.95,Japan,,,2,2,2,1,Japan,True,2022,nissan_armada,4.200291737405529,0.1018959644649218,ICE,0,0,16691.11,5789.0,400.0,16.0,1.0863662179074403,,1.2063253999739498,nissan,False,True,1,True,True,True,True
2023_nissan_armada,J,2023,Japan,MPV,0.05,0.95,Japan,,,1,1,1,1,Japan,False,2023,nissan_armada,4.108130604971944,0.1066247330927109,ICE,0,0,16691.11,5789.0,400.0,16.0,1.1606611667741318,,1.1685816287687563,nissan,False,True,1,True,True,True,True
2024_nissan_armada,J,2024,Japan,MPV,0.05,0.9,Japan,,,1,1,1,1,Japan,False,2024,nissan_armada,4.296599120676521,0.1021310587070707,ICE,0,0,16691.11,5789.0,400.0,16.0,1.2505060900333225,,1.22610340756905,nissan,False,True,1,True,True,True,True
2016_nissan_juke,J,2016,Japan,MPV,0.0,1.0,Japan,,,1,1,1,1,Japan,False,2016,nissan_juke,1.969234540653584,0.1968741198330032,ICE,0,0,11286.8,3026.0,188.0,28.0,0.8987878531868756,,1.0814600807837655,nissan,False,True,1,True,True,True,True
2017_nissan_juke,J,2017,Japan,MPV,0.0,1.0,Japan,,,1,1,1,1,Japan,False,2017,nissan_juke,1.911778463433492,0.2037383298714742,ICE,0,0,11286.8,3026.0,188.0,28.0,0.9266557391109638,,1.0889583645033811,nissan,False,True,1,True,True,True,True
2019_nissan_kicks,M,2019,Mexico,PC,0.15,0.5,Mexico,,,1,1,1,1,Mexico,False,2019,nissan_kicks,1.380532865898951,0.268078139011074,ICE,0,0,11718.63,2654.0,122.0,33.0,1.2155041135485891,,1.1122065556989225,nissan,False,True,1,True,True,True,True
2020_nissan_kicks,MX,2020,Mexico,PC,0.2,0.6,Mexico,,,1,1,1,1,Mexico,False,2020,nissan_kicks,1.409899372085569,0.2562384937024931,ICE,0,0,11718.63,2707.0,122.0,33.0,1.3557071430827963,,1.1787105855307944,nissan,False,True,1,True,True,True,True
2021_nissan_kicks,MX,2021,Mexico,PC,0.15,0.7,Mexico,,,1,1,1,1,Mexico,False,2021,nissan_kicks,1.371865250426024,0.2686839515079436,ICE,0,0,11718.63,2734.0,122.0,33.0,1.2791561848447872,,1.1329362836920225,nissan,False,True,1,True,True,True,True
2022_nissan_kicks,MX,2022,Mexico,PC,0.15,0.65,Mexico,,,1,1,1,1,Mexico,False,2022,nissan_kicks,1.296673644583066,0.2670849853620287,ICE,0,0,11718.63,2738.0,122.0,33.0,1.27000323878321,,1.2063253999739498,nissan,False,True,1,True,True,True,True
2023_nissan_kicks,M ,2023,Mexico,PC,0.15,0.6,Mexico,,,1,1,1,1,Mexico,False,2023,nissan_kicks,1.240444284204324,0.2896293248605879,ICE,0,0,11753.28,2737.0,122.0,33.0,1.120546305774649,,1.1685816287687563,nissan,False,True,1,True,True,True,True
2024_nissan_kicks,M,2024,Mexico,PC,0.15,0.65,Mexico,,,1,1,1,1,Mexico,False,2024,nissan_kicks,1.247941989829,0.2880121449615354,ICE,0,0,11718.63,2685.0,122.0,33.0,1.155006961401666,,1.22610340756905,nissan,False,True,1,True,True,True,True
2016_nissan_maxima,US,2016,Mexico,PC,0.5,0.2,Mexico,0.15,Japan,1,1,1,1,Mexico,False,2016,nissan_maxima,3.157874242262429,0.1354832834776116,ICE,0,0,14112.96,3533.0,300.0,25.0,1.1776719005700578,0.8987878531868756,1.0814600807837655,nissan,False,True,2,False,True,True,False
2016_nissan_nv200,M,2016,Mexico,Truck,0.15,0.55,Mexico,0.15,Japan,1,1,0,0,,False,2016,nissan_nv200,1.663883866111191,0.2256683421627077,ICE,0,0,12687.03,3260.0,131.0,25.0,1.1776719005700578,0.8987878531868756,1.0814600807837655,nissan,False,True,1,True,False,True,False
2017_nissan_nv200,M,2017,Mexico,Truck,0.175,0.5,Mexico,0.22499999999999998,Japan,2,2,2,1,Mexico,True,2017,nissan_nv200,1.637673373635481,0.238126635795773,ICE,0,0,12687.03,3260.0,131.0,25.0,1.1942325974251164,0.9266557391109638,1.0889583645033811,nissan,False,True,1,True,True,True,True
2018_nissan_nv200,M,2018,Mexico,Truck,0.15000000000000002,0.525,Mexico,0.22499999999999998,Japan,2,2,2,1,Mexico,True,2018,nissan_nv200,1.637337917776736,0.2255584101907274,ICE,0,0,12687.03,3271.5,131.0,25.0,1.2142868409974832,0.9122563353409684,1.090866211405912,nissan,False,True,1,True,True,True,True
2019_nissan_nv200,M,2019,Mexico,Truck,0.175,0.575,Mexico,0.25,Japan,2,2,2,1,Mexico,True,2019,nissan_nv200,1.695597937504163,0.2148559554748201,ICE,0,0,12687.03,3271.0,131.0,25.0,1.2155041135485891,0.900578655324746,1.1122065556989225,nissan,False,True,1,True,True,True,True
2020_nissan_nv200,MX,2020,Mexico,Truck,0.2,0.65,Mexico,0.15,Japan,1,1,1,1,Mexico,False,2020,nissan_nv200,1.6819778439576618,0.2210808239271765,ICE,0,0,12687.03,3280.5,131.0,25.0,1.3557071430827963,0.8821136085198792,1.1787105855307944,nissan,False,True,1,True,True,True,True
2021_nissan_nv200,MX,2021,Mexico,Truck,0.2,0.6,Mexico,0.15,Japan,1,1,1,1,Mexico,False,2021,nissan_nv200,1.624658758964469,0.230911956922303,ICE,0,0,12687.03,3278.0,131.0,25.0,1.2791561848447872,0.9067306144627012,1.1329362836920225,nissan,False,True,1,True,True,True,True
2016_nissan_quest,J,2016,Japan,MPV,0.0,1.0,Japan,,,1,1,1,1,Japan,False,2016,nissan_quest,2.587321374540136,0.1420850430882978,ICE,0,0,15582.08,4387.0,260.0,23.0,0.8987878531868756,,1.0814600807837655,nissan,False,True,1,True,True,True,True
2017_nissan_quest,J,2017,Japan,MPV,0.0,0.9,Japan,,,1,1,1,1,Japan,False,2017,nissan_quest,2.512254323076868,0.1492743355562066,ICE,0,0,15582.08,4383.0,260.0,22.0,0.9266557391109638,,1.0889583645033811,nissan,False,True,1,True,True,True,True
2016_nissan_rogue,US,2016,Japan,MPV,0.2,0.31249999999999994,Japan,0.21250000000000002,Korea,4,4,4,2,Japan | Korea,True,2016,nissan_rogue,1.962336357386612,0.1980726156533084,ICE,0,0,13198.520000000002,3481.0,170.0,28.0,0.8987878531868756,1.0263627340670805,1.0814600807837655,nissan,False,True,1,True,True,False,False
2018_nissan_rogue,US,2018,Japan,MPV,0.20000000000000004,0.3499999999999999,Japan,0.20000000000000004,Korea,3,3,3,1,Japan,True,2018,nissan_rogue,2.0390391806540107,0.1926946536532322,ICE,0,0,13357.8,3580.0,170.0,27.0,0.9122563353409684,0.9727758973078001,1.090866211405912,nissan,False,True,1,True,True,True,True
2019_nissan_rogue,US,2019,Japan,MPV,0.25,0.3,Japan,,,2,2,2,1,Japan,True,2019,nissan_rogue,2.015666739151826,0.1979683573112842,ICE,0,0,13357.8,3583.0,170.0,27.0,0.900578655324746,,1.1122065556989225,nissan,False,True,1,True,True,True,True
2020_nissan_rogue,US,2020,Japan,MPV,0.20000000000000004,0.3,Japan,0.15,Korea,3,3,3,1,Japan,True,2020,nissan_rogue,1.966471767564628,0.2008358838592924,ICE,0,0,13357.8,3551.0,170.0,29.0,0.8821136085198792,1.0436033635364879,1.1787105855307944,nissan,False,True,1,True,True,True,True
2021_nissan_rogue,US,2021,Japan,MPV,0.3,0.35,Japan,,,2,2,2,1,Japan,True,2021,nissan_rogue,2.047891864502259,0.1964027936304606,ICE,0,0,13249.2,3494.0,181.0,29.0,0.9067306144627012,,1.1329362836920225,nissan,False,True,1,True,True,True,True
2022_nissan_rogue,US,2022,Japan,MPV,0.3,0.4000000000000001,Japan,,,3,3,3,1,Japan,True,2022,nissan_rogue,1.976253447195373,0.1955455832876528,ICE,0,0,13249.2,3578.0,201.0,32.0,1.0863662179074403,,1.2063253999739498,nissan,False,True,1,True,True,True,True
2018_nissan_roguesport,J,2018,Japan,MPV,0.0,1.0,Japan,,,1,1,1,1,Japan,False,2018,nissan_roguesport,1.7529924348706811,0.2176561120234345,ICE,0,0,12464.52,3309.0,141.0,27.5,0.9122563353409684,,1.090866211405912,nissan,False,True,1,True,True,True,True
2019_nissan_roguesport,J,2019,Japan,MPV,0.0,0.95,Japan,,,2,2,2,1,Japan,True,2019,nissan_roguesport,1.7347380248556121,0.2246835213617045,ICE,0,0,12464.52,3331.0,141.0,28.0,0.900578655324746,,1.1122065556989225,nissan,False,True,1,True,True,True,True
2020_nissan_roguesport,J,2020,Japan,MPV,0.0,0.95,Japan,,,1,1,1,1,Japan,False,2020,nissan_roguesport,1.7808145193847011,0.2190283539836803,ICE,0,0,12493.44,3433.0,141.0,28.0,0.8821136085198792,,1.1787105855307944,nissan,False,True,1,True,True,True,True
2021_nissan_roguesport,J,2021,Japan,MPV,0.0,0.95,Japan,,,1,1,1,1,Japan,False,2021,nissan_roguesport,1.740366436442454,0.2265684962208671,ICE,0,0,12493.44,3397.0,141.0,28.0,0.9067306144627012,,1.1329362836920225,nissan,False,True,1,True,True,True,True
2022_nissan_roguesport,J,2022,Japan,MPV,0.0,0.95,Japan,,,1,1,1,1,Japan,False,2022,nissan_roguesport,1.66449644695372,0.2251457867058477,ICE,0,0,12493.44,3439.0,141.0,28.0,1.0863662179074403,,1.2063253999739498,nissan,False,True,1,True,True,True,True
2016_nissan_sentra,M,2016,Mexico,PC,0.15,0.6,Mexico,,,2,2,2,1,Mexico,True,2016,nissan_sentra,1.316477816874631,0.2658909178207201,ICE,0,0,12619.53,2858.0,130.0,32.0,1.1776719005700578,,1.0814600807837655,nissan,False,True,1,True,True,True,True
2017_nissan_sentra,M,2017,Mexico,PC,0.13333333333333333,0.5166666666666666,Mexico,0.3,Japan,3,3,3,1,Mexico,True,2017,nissan_sentra,1.586566783410773,0.2368412941956919,ICE,0,0,12647.25,2943.0,130.0,30.0,1.1942325974251164,0.9266557391109638,1.0889583645033811,nissan,False,True,1,True,True,True,True
2018_nissan_sentra,M,2018,Mexico,PC,0.18000000000000002,0.49000000000000005,Mexico,0.35,Japan,5,5,5,1,Mexico,True,2018,nissan_sentra,1.610306230153375,0.2314823156669503,ICE,0,0,12647.25,2943.0,130.0,30.0,1.2142868409974832,0.9122563353409684,1.090866211405912,nissan,False,True,1,True,True,True,True
2019_nissan_sentra,M,2019,Mexico,PC,0.15,0.55,Mexico,0.3,Japan,4,4,4,1,Mexico,True,2019,nissan_sentra,1.421668066451006,0.2622213195545538,ICE,0,0,12619.53,2921.0,124.0,32.0,1.2155041135485891,0.900578655324746,1.1122065556989225,nissan,False,True,1,True,True,True,True
2020_nissan_sentra,MX,2020,Mexico,PC,0.1,0.6,Mexico,0.15,Japan,1,1,1,1,Mexico,False,2020,nissan_sentra,1.386075583546757,0.2569606563331567,ICE,0,0,13063.05,3047.0,149.0,33.0,1.3557071430827963,0.8821136085198792,1.1787105855307944,nissan,False,True,1,True,True,True,True
2021_nissan_sentra,MX,2021,Mexico,PC,0.15,0.6,Mexico,,,1,1,1,1,Mexico,False,2021,nissan_sentra,1.312674244972059,0.2703012241657197,ICE,0,0,13063.05,3038.0,149.0,33.0,1.2791561848447872,,1.1329362836920225,nissan,False,True,1,True,True,True,True
2022_nissan_sentra,MX,2022,Mexico,PC,0.15,0.6,Mexico,,,1,1,1,1,Mexico,False,2022,nissan_sentra,1.23286012454891,0.2759827563157622,ICE,0,0,13063.05,3038.0,149.0,33.0,1.27000323878321,,1.2063253999739498,nissan,False,True,1,True,True,True,True
2023_nissan_sentra,M ,2023,Mexico,PC,0.15,0.65,Mexico,,,1,1,1,1,Mexico,False,2023,nissan_sentra,1.163282705242579,0.3017838130568602,ICE,0,0,13063.05,3038.0,149.0,33.0,1.120546305774649,,1.1685816287687563,nissan,False,True,1,True,True,True,True
2024_nissan_sentra,M,2024,Mexico,PC,0.15,0.65,Mexico,,,1,1,1,1,Mexico,False,2024,nissan_sentra,1.184367886163384,0.2909709108958636,ICE,0,0,13077.35,3038.0,149.0,34.0,1.155006961401666,,1.22610340756905,nissan,False,True,1,True,True,True,True
2016_nissan_versa,M,2016,Mexico,PC,0.175,0.625,Mexico,,,2,2,2,1,Mexico,True,2016,nissan_versa,0.908174683791827,0.3449639843282815,ICE,0,0,11699.18,2437.0,109.0,35.0,1.1776719005700578,,1.0814600807837655,nissan,False,True,1,True,True,True,True
2017_nissan_versa,M,2017,Mexico,PC,0.15,0.6,Mexico,,,2,2,2,1,Mexico,True,2017,nissan_versa,0.886994597544541,0.3508070752946499,ICE,0,0,11699.18,2437.0,109.0,34.0,1.1942325974251164,,1.0889583645033811,nissan,False,True,1,True,True,True,True
2018_nissan_versa,M,2018,Mexico,PC,0.1,0.6,Mexico,,,2,2,2,1,Mexico,True,2018,nissan_versa,0.8725520542138571,0.3512537690823644,ICE,0,0,11699.18,2475.0,109.0,34.0,1.2142868409974832,,1.090866211405912,nissan,False,True,1,True,True,True,True
2019_nissan_versa,M,2019,Mexico,PC,0.15,0.65,Mexico,,,3,3,3,1,Mexico,True,2019,nissan_versa,0.8470689643665109,0.3740375288378429,ICE,0,0,11699.18,2466.0,109.0,34.0,1.2155041135485891,,1.1122065556989225,nissan,False,True,1,True,True,True,True
2020_nissan_versa,MX,2020,Mexico,PC,0.2,0.6,Mexico,,,2,2,2,1,Mexico,True,2020,nissan_versa,1.0357246064442909,0.3145492186198431,ICE,0,0,12124.5,2650.0,122.0,35.0,1.3557071430827963,,1.1787105855307944,nissan,False,True,1,True,True,True,True
2021_nissan_versa,MX,2021,Mexico,PC,0.15,0.7,Mexico,,,1,1,1,1,Mexico,False,2021,nissan_versa,0.967836087574086,0.3353262634238838,ICE,0,0,12124.5,2650.0,122.0,35.0,1.2791561848447872,,1.1329362836920225,nissan,False,True,1,True,True,True,True
2022_nissan_versa,MX,2022,Mexico,PC,0.2,0.65,Mexico,,,2,2,2,1,Mexico,True,2022,nissan_versa,0.932275685333024,0.332533252402076,ICE,0,0,12124.5,2650.0,122.0,35.0,1.27000323878321,,1.2063253999739498,nissan,False,True,1,True,True,True,True
2023_nissan_versa,M ,2023,Mexico,PC,0.15,0.7,Mexico,,,2,2,2,1,Mexico,True,2023,nissan_versa,0.873663307185517,0.3636097832716174,ICE,0,0,12124.5,2650.0,122.0,35.0,1.120546305774649,,1.1685816287687563,nissan,False,True,1,True,True,True,True
2024_nissan_versa,M,2024,Mexico,PC,0.15,0.7,Mexico,,,2,2,2,1,Mexico,True,2024,nissan_versa,0.886746878637608,0.3603686043018089,ICE,0,0,12124.5,2650.0,122.0,35.0,1.155006961401666,,1.22610340756905,nissan,False,True,1,True,True,True,True
2018_nissan_versanote,M,2018,Mexico,PC,0.15,0.65,Mexico,,,1,1,1,1,Mexico,False,2018,nissan_versanote,1.079765097850814,0.3066640682790099,ICE,0,0,10872.1,2491.0,109.0,34.0,1.2142868409974832,,1.090866211405912,nissan,False,True,1,True,True,True,True
2019_nissan_versanote,M,2019,Mexico,PC,0.15,0.65,Mexico,,,1,1,1,1,Mexico,False,2019,nissan_versanote,1.023728968011625,0.3326258563848253,ICE,0,0,10872.1,2491.0,109.0,34.0,1.2155041135485891,,1.1122065556989225,nissan,False,True,1,True,True,True,True
2023_nissan_z,J,2023,Japan,PC,0.0,0.95,Japan,,,1,1,1,1,Japan,False,2023,nissan_z,3.4616188215264683,0.1271927609210155,ICE,0,0,12516.24,3536.0,400.0,20.0,1.1606611667741318,,1.1685816287687563,nissan,False,True,1,True,True,True,True
2024_nissan_z,J,2024,Japan,PC,0.0,0.9,Japan,,,1,1,1,1,Japan,False,2024,nissan_z,3.1454714777034236,0.1320749848330434,ICE,0,0,12516.24,3542.5,400.0,21.0,1.2505060900333225,,1.22610340756905,nissan,False,True,1,True,True,True,True
2021_polestar_2ev,CH,2021,China,PC,0.01,0.95,China,0.05,Sweden,1,1,1,1,China,False,2021,polestar_2ev,4.731377271078592,0.0968046315606282,Electric,1,0,14159.53,4680.0,408.0,92.0,1.0355659429715673,1.0168024371539435,1.1329362836920225,polestar,False,True,1,True,True,True,True
2022_polestar_2ev,CH,2022,China,PC,0.01,0.95,China,0.05,Thailand,2,2,2,1,China,True,2022,polestar_2ev,3.3521048384019805,0.1357160344922292,Electric,1,0,14159.53,4527.0,319.5,98.0,1.0818418893654085,1.0237573076138158,1.2063253999739498,polestar,False,True,1,True,True,True,True
2024_polestar_2ev,CH,2024,China,PC,0.0,0.95,China,,,2,2,2,1,China,True,2024,polestar_2ev,3.7108862249095633,0.1117838191613267,Electric,1,0,14159.53,4658.0,421.0,106.0,1.1557614129762386,,1.22610340756905,polestar,False,True,1,True,True,True,True
2016_porsche_boxster,G,2016,Germany,PC,0.049999999999999996,0.7000000000000001,Germany,,,6,6,6,1,Germany,True,2016,porsche_boxster,5.574140646985953,0.082162700780558,ICE,0,0,12208.98,2921.0,290.0,24.0,1.002357729317206,,1.0814600807837655,porsche,False,True,1,True,True,True,True
2017_porsche_boxster,G,2017,Germany,PC,0.0,0.71,Germany,,,2,2,2,1,Germany,True,2017,porsche_boxster,4.909886425326072,0.0932691661946387,ICE,0,0,13533.4,2944.0,300.0,24.0,0.9821469223782773,,1.0889583645033811,porsche,False,True,1,True,True,True,True
2018_porsche_boxster,G,2018,Germany,PC,0.0,0.75,Germany,,,2,2,2,1,Germany,True,2018,porsche_boxster,6.091203120271165,0.0754167400139324,ICE,0,0,13533.4,2988.0,350.0,24.0,0.9395051898480684,,1.090866211405912,porsche,False,True,1,True,True,True,True
2019_porsche_boxster,G,2019,Germany,PC,0.0,0.7633333333333333,Germany,,,3,3,3,1,Germany,True,2019,porsche_boxster,6.100733509179558,0.0781373382884297,ICE,0,0,13533.4,2988.0,350.0,24.0,0.9911015224344233,,1.1122065556989225,porsche,False,True,1,True,True,True,True
2021_porsche_boxster,"Stuttgart,
Germany",2021,Germany,PC,0.0,0.7500000000000001,Germany,,,10,10,10,1,Germany,True,2021,porsche_boxster,5.9285143063898,0.0839164228663137,ICE,0,0,13533.4,3072.0,350.0,21.0,0.9380866465504657,,1.1329362836920225,porsche,False,True,1,True,True,True,True
2022_porsche_boxster,"Stuttgart,
Germany",2022,Germany,PC,0.0,0.7500000000000001,Germany,,,10,10,10,1,Germany,True,2022,porsche_boxster,5.55398518017774,0.0805242801682501,ICE,0,0,13533.4,3072.0,350.0,21.0,1.0536197956263276,,1.2063253999739498,porsche,False,True,1,True,True,True,True
2024_porsche_boxster,G,2024,Germany,PC,0.0,0.75,Germany,,,3,3,3,1,Germany,True,2024,porsche_boxster,5.480170615173774,0.0881570002137905,ICE,0,0,13533.4,3045.5,325.0,22.0,1.025067361218186,,1.22610340756905,porsche,False,True,1,True,True,True,True
2016_porsche_cayenne,G,2016,Germany,MPV,0.05000000000000001,0.5999999999999999,Germany,,,12,12,12,1,Germany,True,2016,porsche_cayenne,5.682997796104714,0.076254497924349,ICE,0,0,16281.72,4642.0,300.0,21.0,1.002357729317206,,1.0814600807837655,porsche,False,True,2,False,True,True,False
2017_porsche_cayenne,G,2017,Germany,MPV,0.049999999999999996,0.6,Germany,,,6,6,6,1,Germany,True,2017,porsche_cayenne,6.852737593272891,0.0699547140050269,ICE,0,0,16281.72,4597.0,420.0,20.0,0.9821469223782773,,1.0889583645033811,porsche,False,True,2,False,True,True,False
2018_porsche_cayenne,G,2018,Germany,MPV,0.0,0.53,Slovakia,0.3157142857142857,Germany,7,7,7,1,Slovakia,True,2018,porsche_cayenne,6.792195165078302,0.0702470556075891,ICE,0,0,16281.72,4597.0,420.0,19.0,0.9395051898480684,0.9395051898480684,1.090866211405912,porsche,False,True,2,False,True,True,False
2019_porsche_cayenne,G,2019,Slovakia,MPV,0.0,0.38999999999999996,Germany,0.26333333333333336,Slovakia,3,3,3,1,Germany,True,2019,porsche_cayenne,7.157722046689726,0.0684574837051303,ICE,0,0,16735.68,4454.0,440.0,20.0,0.9911015224344233,0.9911015224344233,1.1122065556989225,porsche,False,True,2,False,True,True,False
2020_porsche_cayenne,"Bratislava, Slovakia",2020,Slovakia,PC,0.008333333333333333,0.3766666666666667,Germany,0.31,Slovakia,6,6,6,2,Germany | Slovakia,True,2020,porsche_cayenne,7.156252267366162,0.0730122547303056,ICE,0,0,16761.600000000002,4725.0,434.0,20.0,0.9713856336917915,0.9713856336917915,1.1787105855307944,porsche,False,True,2,False,True,False,False
2021_porsche_cayenne,"Bratislava,
Slovakia",2021,Slovakia,MPV,0.0025,0.42874999999999996,Germany,0.245,Slovakia,8,8,8,1,Germany,True,2021,porsche_cayenne,7.31959834872672,0.0690025235830038,ICE,0,0,16761.600000000002,4740.0,434.0,19.0,0.9380866465504657,0.9380866465504657,1.1329362836920225,porsche,False,True,2,False,True,True,False
2022_porsche_cayenne,"Bratislava,
Slovakia",2022,Slovakia,MPV,0.0025,0.42874999999999996,Germany,0.245,Slovakia,8,8,8,1,Germany,True,2022,porsche_cayenne,6.943407445117921,0.0704330970420053,ICE,0,0,16770.24,4732.5,434.0,18.0,1.0536197956263276,1.0536197956263276,1.2063253999739498,porsche,False,True,2,False,True,True,False
2024_porsche_cayenne,SL,2024,Slovakia,MPV,0.0,0.38,Germany,0.27999999999999997,Slovakia,5,5,5,1,Germany,True,2024,porsche_cayenne,6.260602714752244,0.0792540686156487,ICE,0,0,16765.920000000002,4807.0,408.0,18.0,1.025067361218186,1.025067361218186,1.22610340756905,porsche,False,True,2,False,True,True,False
2016_porsche_cayennehybrid,G,2016,Germany,MPV,0.05,0.6,Germany,,,2,2,2,1,Germany,True,2016,porsche_cayennehybrid,7.063929269593475,0.0734007646549401,Hybrid,0,1,16281.72,5181.0,416.0,34.5,1.002357729317206,,1.0814600807837655,porsche,False,True,1,True,True,True,True
2017_porsche_cayennehybrid,G,2017,Germany,MPV,0.05,0.6,Germany,,,2,2,2,1,Germany,True,2017,porsche_cayennehybrid,7.103081007614563,0.0666017110070874,Hybrid,0,1,16281.72,5181.0,416.0,34.0,0.9821469223782773,,1.0889583645033811,porsche,False,True,1,True,True,True,True
2020_porsche_cayennehybrid,"Bratislava, Slovakia",2020,Slovakia,PC,0.0,0.435,Germany,0.2625,Slovakia,4,4,4,1,Germany,True,2020,porsche_cayennehybrid,7.344572414555305,0.0717420005785671,Hybrid,0,1,16761.600000000002,5265.0,455.0,21.0,0.9713856336917915,0.9713856336917915,1.1787105855307944,porsche,False,True,1,True,True,True,True
2022_porsche_cayennehybrid,"Bratislava,
Slovakia",2022,Slovakia,MPV,0.0,0.37,Germany,0.24,Slovakia,1,1,1,1,Germany,False,2022,porsche_cayennehybrid,6.981086041927801,0.0699257236512341,Hybrid,0,1,16761.600000000002,5265.0,455.0,21.0,1.0536197956263276,1.0536197956263276,1.2063253999739498,porsche,False,True,1,True,True,True,True
2024_porsche_cayennehybrid,SL,2024,Slovakia,MPV,0.0,0.32499999999999996,Germany,0.25,Slovakia,2,2,2,1,Germany,True,2024,porsche_cayennehybrid,6.956476758767247,0.0708585032153893,Hybrid,0,1,16770.24,5377.0,512.0,18.0,1.025067361218186,1.025067361218186,1.22610340756905,porsche,False,True,1,True,True,True,True
2016_porsche_cayman,G,2016,Germany,PC,0.05,0.7,Germany,,,4,4,4,1,Germany,True,2016,porsche_cayman,5.832938537292376,0.0785065205604664,ICE,0,0,12208.98,2910.0,325.0,24.0,1.002357729317206,,1.0814600807837655,porsche,False,True,1,True,True,True,True
2017_porsche_cayman,G,2017,Germany,PC,0.0,0.68,Germany,,,2,2,2,1,Germany,True,2017,porsche_cayman,4.7130468262567256,0.0957095285820464,ICE,0,0,13533.4,2944.0,300.0,24.0,0.9821469223782773,,1.0889583645033811,porsche,False,True,1,True,True,True,True
2018_porsche_cayman,G,2018,Germany,PC,0.0,0.73,Germany,,,2,2,2,1,Germany,True,2018,porsche_cayman,5.897923057534896,0.0769849111941401,ICE,0,0,13533.4,2988.0,350.0,24.0,0.9395051898480684,,1.090866211405912,porsche,False,True,1,True,True,True,True
2019_porsche_cayman,G,2019,Germany,PC,0.0,0.7433333333333333,Germany,,,3,3,3,1,Germany,True,2019,porsche_cayman,5.9122682205991515,0.0795434851306279,ICE,0,0,13533.4,2988.0,350.0,24.0,0.9911015224344233,,1.1122065556989225,porsche,False,True,1,True,True,True,True
2021_porsche_cayman,"Stuttgart,
Germany",2021,Germany,PC,0.0,0.7316666666666668,Germany,,,12,12,12,1,Germany,True,2021,porsche_cayman,5.7536453814398305,0.0849703943595304,ICE,0,0,13533.4,3086.0,350.0,22.0,0.9380866465504657,,1.1329362836920225,porsche,False,True,1,True,True,True,True
2022_porsche_cayman,"Stuttgart,
Germany",2022,Germany,PC,0.0,0.7316666666666668,Germany,,,12,12,12,1,Germany,True,2022,porsche_cayman,5.390102670975424,0.0818082050136968,ICE,0,0,13533.4,3086.0,350.0,22.0,1.0536197956263276,,1.2063253999739498,porsche,False,True,1,True,True,True,True
2024_porsche_cayman,G,2024,Germany,PC,0.0,0.725,Germany,,,4,4,4,1,Germany,True,2024,porsche_cayman,5.544218905668066,0.0861161621082074,ICE,0,0,13533.4,3086.0,350.0,22.0,1.025067361218186,,1.22610340756905,porsche,False,True,1,True,True,True,True
2016_porsche_macan,G,2016,Germany,MPV,0.05000000000000001,0.65,Germany,,,3,3,3,1,Germany,True,2016,porsche_macan,5.785460072928377,0.0737243089934543,ICE,0,0,15252.09,4178.0,370.0,19.0,1.002357729317206,,1.0814600807837655,porsche,False,True,1,True,True,True,True
2017_porsche_macan,G,2017,Germany,MPV,0.0,0.7649999999999999,Germany,,,4,4,4,1,Germany,True,2017,porsche_macan,5.394416039664786,0.0824371453204181,ICE,0,0,15239.7,4145.0,350.0,19.0,0.9821469223782773,,1.0889583645033811,porsche,False,True,1,True,True,True,True
2018_porsche_macan,G,2018,Germany,MPV,0.0,0.704,Germany,0.15,Hungary,5,5,5,1,Germany,True,2018,porsche_macan,5.375200296523937,0.0836700411062855,ICE,0,0,15239.7,4145.0,350.0,19.0,0.9395051898480684,0.9673477547367386,1.090866211405912,porsche,False,True,1,True,True,True,True
