product_ids,assembly1,market_year,plant_country,vehicle_type,pcUSCA_pct,pcOth1_pct1,pcOth1_code1,pcOth1_pct2,pcOth1_code2,year,make_model,costs,markups,engine_type,ev,hybrid,size,weight,hp,mpg,rer_pcOth1_code1_n2015,rer_pcOth1_code2_n2015,tw_rer_index,make
2022_lincoln_aviator,US,2022.0,United States,MPV,0.45,0.16,Mexico,,,2022,lincoln_aviator,3.891953293747505,0.1069866370057024,ICE,0,0,17917.070000000003,4803.5,400.0,20.5,1.27000323878321,,1.2063253999739498,lincoln
2022_lincoln_corsair,US,2022.0,United States,PC,0.72,0.22,Mexico,,,2022,lincoln_corsair,2.696120505235249,0.1435787798302903,ICE,0,0,14989.8,3851.0,250.0,24.0,1.27000323878321,,1.2063253999739498,lincoln
2022_nissan_altima,US,2022.0,United States,PC,0.5,0.15,Mexico,,,2022,nissan_altima,1.771100721531703,0.2131846201425985,ICE,0,0,14062.410000000002,3370.5,188.0,30.5,1.27000323878321,,1.2063253999739498,nissan
2022_nissan_frontier,US,2022.0,United States,Truck,0.4,0.25,Japan,,,2022,nissan_frontier,2.268728805661779,0.1506735561188509,ICE,0,0,17677.819999999996,4512.0,310.0,20.0,1.0863662179074403,,1.2063253999739498,nissan
2022_nissan_leafev,US,2022.0,United States,PC,0.3,0.45,Japan,,,2022,nissan_leafev,1.9763665777348112,0.2023351572195481,Electric,1,0,12436.2,3709.0,180.5,109.5,1.0863662179074403,,1.2063253999739498,nissan
2022_nissan_maxima,US,2022.0,United States,PC,0.5,0.15,Mexico,,,2022,nissan_maxima,2.9883233031866,0.1417110874204236,ICE,0,0,14112.96,3713.0,300.0,24.0,1.27000323878321,,1.2063253999739498,nissan
2022_nissan_titan,US,2022.0,United States,Truck,0.5,0.2,Japan,,,2022,nissan_titan,3.15808846887664,0.1163783676359136,ICE,0,0,18141.9,5591.5,400.0,18.0,1.0863662179074403,,1.2063253999739498,nissan
2022_ram_1500classic,Warren MI USA ,2022.0,United States,Truck,0.65,0.25,Mexico,,,2022,ram_1500classic,2.880417102831181,0.1331930092212166,ICE,0,0,18182.6,4929.0,395.0,17.0,1.27000323878321,,1.2063253999739498,ram
2022_subaru_ascent,US,2022.0,United States,MPV,0.5,0.3,Japan,,,2022,subaru_ascent,2.649932541426539,0.1498317718434596,ICE,0,0,16865.760000000002,4472.0,260.0,22.0,1.0863662179074403,,1.2063253999739498,subaru
2022_subaru_impreza,US,2022.0,United States,PC,0.5,0.35,Japan,,,2022,subaru_impreza,1.4046962382899468,0.2520674761092372,ICE,0,0,14078.38,3094.0,152.0,30.5,1.0863662179074403,,1.2063253999739498,subaru
2022_subaru_legacy,US,2022.0,United States,PC,0.5,0.35,Japan,,,2022,subaru_legacy,1.7458851302180889,0.2164241051120439,ICE,0,0,15591.079999999998,3532.5,182.0,30.0,1.0863662179074403,,1.2063253999739498,subaru
2022_subaru_outback,US,2022.0,United States,MPV,0.5,0.35,Japan,,,2022,subaru_outback,2.337867177676624,0.1766993765570348,ICE,0,0,15686.6,3751.0,182.0,29.0,1.0863662179074403,,1.2063253999739498,subaru
2022_toyota_avalon,US,2022.0,United States,PC,0.55,0.15,Japan,,,2022,toyota_avalon,2.959355092342448,0.1524948469432333,ICE,0,0,14261.52,3695.0,301.0,25.0,1.0863662179074403,,1.2063253999739498,toyota
2022_toyota_avalonhybrid,US,2022.0,United States,PC,0.55,0.15,Japan,,,2022,toyota_avalonhybrid,2.516996288922334,0.2135247266565996,Hybrid,0,1,14261.52,3647.5,215.0,43.5,1.0863662179074403,,1.2063253999739498,toyota
2022_toyota_camry,US,2022.0,United States,PC,0.6,0.15,Japan,,,2022,toyota_camry,1.778896353177236,0.2273696059257079,ICE,0,0,13951.48,3475.0,203.0,29.0,1.0863662179074403,,1.2063253999739498,toyota
2022_toyota_camryhybrid,US,2022.0,United States,PC,0.45,0.3,Japan,,,2022,toyota_camryhybrid,1.7272380303510628,0.2772571888787771,Hybrid,0,1,13951.48,3535.0,208.0,46.0,1.0863662179074403,,1.2063253999739498,toyota
2022_toyota_corollacross,US,2022.0,United States,MPV,0.4,0.25,Japan,,,2022,toyota_corollacross,1.598149795466188,0.2436295406909457,ICE,0,0,12661.59,3142.0,169.0,32.0,1.0863662179074403,,1.2063253999739498,toyota
2022_toyota_highlander,US,2022.0,United States,MPV,0.5,0.15,Japan,,,2022,toyota_highlander,2.937627155474078,0.1493976877954198,ICE,0,0,14812.4,4260.0,295.0,23.0,1.0863662179074403,,1.2063253999739498,toyota
2022_toyota_highlanderhybrid,US,2022.0,United States,MPV,0.4,0.3,Japan,,,2022,toyota_highlanderhybrid,2.893320894472141,0.1907343800104165,Hybrid,0,1,14812.4,4430.0,243.0,36.0,1.0863662179074403,,1.2063253999739498,toyota
2022_toyota_sequoia,US,2022.0,United States,MPV,0.55,0.25,Japan,,,2022,toyota_sequoia,4.302504593394659,0.1153075641570346,ICE,0,0,16387.49,5867.5,381.0,14.5,1.0863662179074403,,1.2063253999739498,toyota
2022_toyota_siennahybrid,US,2022.0,United States,MPV,0.55,0.25,Japan,,,2022,toyota_siennahybrid,2.813930538671851,0.1837313961826633,Hybrid,0,1,15990.45,4625.0,245.0,36.0,1.0863662179074403,,1.2063253999739498,toyota
2022_toyota_tundra,US,2022.0,United States,Truck,0.5,0.15,Japan,,,2022,toyota_tundra,3.382923313194709,0.1213498083430904,ICE,0,0,18734.72,5390.0,389.0,20.0,1.0863662179074403,,1.2063253999739498,toyota
2022_toyota_tundrahybrid,US,2022.0,United States,Truck,0.65,0.15,Japan,,,2022,toyota_tundrahybrid,4.465457017403363,0.1074714963198172,Hybrid,0,1,19061.76,6010.0,437.0,19.0,1.0863662179074403,,1.2063253999739498,toyota
2022_volkswagen_atlas,USA,2022.0,United States,MPV,0.47,0.29,Mexico,0.165,Germany,2022,volkswagen_atlas,2.7302029895249778,0.1654848926727339,ICE,0,0,15734.88,4451.0,255.5,21.0,1.27000323878321,1.0536197956263276,1.2063253999739498,volkswagen
2022_volkswagen_atlascrosssport,USA,2022.0,United States,MPV,0.4475,0.305,Mexico,0.165,Germany,2022,volkswagen_atlascrosssport,2.738709946290485,0.1664946864878053,ICE,0,0,15327.2,4308.0,235.0,22.0,1.27000323878321,1.0536197956263276,1.2063253999739498,volkswagen
2022_volkswagen_passat,USA,2022.0,United States,PC,0.28,0.44,Mexico,,,2022,volkswagen_passat,1.8989095812896661,0.2070352006126204,ICE,0,0,14055.36,3369.0,174.0,28.0,1.27000323878321,,1.2063253999739498,volkswagen
2022_volvo_s60,USA,2022.0,United States,PC,0.325,0.17499999999999996,Sweden,0.09999999999999999,Mexico,2022,volvo_s60,2.9629184225309704,0.1339013584578208,ICE,0,0,15048.22,3719.0,247.0,30.0,1.1991039878819725,1.27000323878321,1.2063253999739498,volvo
2022_volvo_s60hybrid,USA,2022.0,United States,PC,0.25,0.15,Sweden,0.13749999999999998,Korea,2022,volvo_s60hybrid,3.6091569483556007,0.1199634800388338,Hybrid,0,1,15048.22,4447.0,455.0,31.0,1.1991039878819725,1.1419106169357243,1.2063253999739498,volvo
2023_acura_mdx,US,2023.0,United States,MPV,0.55,0.15,Japan,,,2023,acura_mdx,3.90848243815628,0.1098394841783464,ICE,0,0,15614.080000000002,4529.0,290.0,21.0,1.1606611667741318,,1.1685816287687563,acura
2023_acura_tlx,US,2023.0,United States,PC,0.575,0.15,Japan,,,2023,acura_tlx,3.4102805553764393,0.125298580663504,ICE,0,0,14633.92,4009.0,272.0,24.0,1.1606611667741318,,1.1685816287687563,acura
2023_bmw_x6,US,2023.0,United States,MPV,0.36,0.17,Germany,0.15,Mexico,2023,bmw_x6,6.368497562231407,0.0810679667989857,ICE,0,0,16967.079999999998,5115.0,523.0,18.0,1.0261214117788637,1.120546305774649,1.1685816287687563,bmw
2023_bmw_x7,US,2023.0,United States,MPV,0.2,0.24,Germany,,,2023,bmw_x7,7.416180187727706,0.0752044827931796,ICE,0,0,17774.28,5895.0,523.0,18.0,1.0261214117788637,,1.1685816287687563,bmw
2023_dodge_durango,Detroit Ml USA,2023.0,United States,MPV,0.71,0.19,Mexico,,,2023,dodge_durango,3.7344223032328423,0.1131926483716485,ICE,0,0,17168.4,4990.0,295.0,21.0,1.120546305774649,,1.1685816287687563,dodge
2023_ford_escape,US,2023.0,United States,MPV,0.22,0.22,Mexico,,,2023,ford_escape,1.942377528636772,0.1925550223131513,ICE,0,0,15510.719999999998,3451.0,180.0,28.0,1.120546305774649,,1.1685816287687563,ford
2023_ford_escapehybrid,US,2023.0,United States,MPV,0.22,0.22,Mexico,,,2023,ford_escapehybrid,2.2396386400367927,0.178253312204631,Hybrid,0,1,15510.719999999998,3684.0,192.0,39.0,1.120546305774649,,1.1685816287687563,ford
2023_ford_expedition,US,2023.0,United States,MPV,0.4,0.19,Mexico,,,2023,ford_expedition,5.028877493641286,0.0977677218195765,ICE,0,0,19614.0,5483.0,380.0,18.0,1.120546305774649,,1.1685816287687563,ford
2023_honda_accord,US,2023.0,United States,PC,0.5,0.25,Japan,,,2023,honda_accord,1.7891417925823418,0.2084592854391626,ICE,0,0,14344.81,3239.0,192.0,32.0,1.1606611667741318,,1.1685816287687563,honda
2023_honda_crv,US,2023.0,United States,MPV,0.575,0.175,Japan,,,2023,honda_crv,2.078258385657374,0.1793853737162124,ICE,0,0,13582.8,3525.0,190.0,30.0,1.1606611667741318,,1.1685816287687563,honda
2023_hyundai_santacruz,US,2023.0,United States,MPV,0.55,0.35,Korea,,,2023,hyundai_santacruz,1.806618156484405,0.1974133124361621,ICE,0,0,14677.5,3870.5,191.0,22.0,1.1544804047915362,,1.1685816287687563,hyundai
2023_hyundai_santafe,US,2023.0,United States,MPV,0.5,0.4,Korea,,,2023,hyundai_santafe,2.177331733837037,0.1802942107311342,ICE,0,0,14092.32,3907.0,191.0,25.0,1.1544804047915362,,1.1685816287687563,hyundai
2023_jeep_gladiator,Toledo OH USA,2023.0,United States,Truck,0.68,0.21,Mexico,,,2023,jeep_gladiator,3.1728640789361418,0.1215235447564383,ICE,0,0,16088.4,4650.0,285.0,19.0,1.120546305774649,,1.1685816287687563,jeep
2023_jeep_grandcherokee,Detroit Ml USA,2023.0,United States,MPV,0.66,0.24,Mexico,,,2023,jeep_grandcherokee,4.162189955596129,0.1110331093164705,ICE,0,0,16370.1,4475.0,293.0,22.0,1.120546305774649,,1.1685816287687563,jeep
2023_jeep_grandwagoneer,Detroit Ml USA,2023.0,United States,MPV,0.6,0.33,Mexico,,,2023,jeep_grandwagoneer,7.293031498312769,0.0761340845131484,ICE,0,0,20181.8,6412.0,490.5,17.0,1.120546305774649,,1.1685816287687563,jeep
2023_jeep_wrangler,Toledo OH USA,2023.0,United States,MPV,0.61,0.21,Mexico,,,2023,jeep_wrangler,2.726041534740295,0.1526242202337206,ICE,0,0,13922.760000000002,4196.0,270.0,20.0,1.120546305774649,,1.1685816287687563,jeep
2023_kia_k5,US,2023.0,United States,PC,0.6,0.3,Korea,,,2023,kia_k5,1.679007738792095,0.2161862640373728,ICE,0,0,14134.92,3228.0,180.0,31.0,1.1544804047915362,,1.1685816287687563,kia
2023_kia_sorento,US,2023.0,United States,MPV,0.55,0.32499999999999996,Korea,,,2023,kia_sorento,2.366281366057587,0.1616921680000956,ICE,0,0,14167.12,3856.0,281.0,24.0,1.1544804047915362,,1.1685816287687563,kia
2023_kia_telluride,US,2023.0,United States,MPV,0.6,0.35,Korea,,,2023,kia_telluride,3.0781850671999678,0.1337460941203046,ICE,0,0,15417.27,4301.0,291.0,21.0,1.1544804047915362,,1.1685816287687563,kia
2023_lexus_es,US,2023.0,United States,PC,0.55,0.2,Japan,,,2023,lexus_es,3.116174902239675,0.1388881778197856,ICE,0,0,14379.06,3690.0,302.0,26.0,1.1606611667741318,,1.1685816287687563,lexus
2023_lexus_eshybrid,US,2023.0,United States,PC,0.5,0.4,Japan,,,2023,lexus_eshybrid,3.0566570604523218,0.1765734099838603,Hybrid,0,1,14379.06,3730.0,215.0,44.0,1.1606611667741318,,1.1685816287687563,lexus
2023_lincoln_corsair,US,2023.0,United States,PC,0.52,0.22,Mexico,,,2023,lincoln_corsair,2.7443540269337605,0.1392315798735471,ICE,0,0,15056.2,3702.0,250.0,25.0,1.120546305774649,,1.1685816287687563,lincoln
2023_lincoln_navigator,US,2023.0,United States,MPV,0.4,0.19,Mexico,,,2023,lincoln_navigator,6.282738641331857,0.075068348168467,ICE,0,0,19698.0,5743.5,440.0,18.5,1.120546305774649,,1.1685816287687563,lincoln
2023_mazda_cx50,US,2023.0,United States,MPV,0.5,0.25,Mexico,0.2,Japan,2023,mazda_cx50,2.2692101449917073,0.1700087858028876,ICE,0,0,15012.64,3706.0,187.0,27.0,1.120546305774649,1.1606611667741318,1.1685816287687563,mazda
2023_nissan_altima,US,2023.0,United States,PC,0.5,0.15,Mexico,,,2023,nissan_altima,1.669180294016842,0.2316547314438342,ICE,0,0,14062.410000000002,3373.0,188.0,31.0,1.120546305774649,,1.1685816287687563,nissan
2023_nissan_frontier,US,2023.0,United States,Truck,0.4,0.2,Japan,,,2023,nissan_frontier,2.219120687965731,0.1576553272161617,ICE,0,0,17677.819999999996,4512.0,310.0,20.0,1.1606611667741318,,1.1685816287687563,nissan
2023_nissan_leafev,US,2023.0,United States,PC,0.25,0.55,Japan,,,2023,nissan_leafev,1.982437087450482,0.2045167955404,Electric,1,0,12436.2,3704.5,180.5,110.0,1.1606611667741318,,1.1685816287687563,nissan
2023_nissan_maxima,US,2023.0,United States,PC,0.5,0.15,Mexico,,,2023,nissan_maxima,2.8791699475884682,0.149053705096491,ICE,0,0,14112.96,3717.0,300.0,24.0,1.120546305774649,,1.1685816287687563,nissan
2023_nissan_rogue,US,2023.0,United States,MPV,0.275,0.42500000000000004,Japan,,,2023,nissan_rogue,1.9179170479050969,0.2096866219068216,ICE,0,0,13249.2,3580.0,201.0,32.0,1.1606611667741318,,1.1685816287687563,nissan
2023_nissan_titan,US,2023.0,United States,Truck,0.45,0.2,Japan,,,2023,nissan_titan,3.120754542131234,0.1226305302700139,ICE,0,0,18141.9,5602.0,400.0,18.0,1.1606611667741318,,1.1685816287687563,nissan
2023_ram_1500classic,Warren MI USA ,2023.0,United States,Truck,0.65,0.25,Mexico,,,2023,ram_1500classic,2.9344246523542687,0.1358023558645577,ICE,0,0,18182.6,4929.0,395.0,17.0,1.120546305774649,,1.1685816287687563,ram
2023_subaru_ascent,US,2023.0,United States,MPV,0.5,0.3,Japan,,,2023,subaru_ascent,2.7595429533409686,0.1439697289875802,ICE,0,0,16944.48,4499.0,260.0,21.0,1.1606611667741318,,1.1685816287687563,subaru
2023_subaru_impreza,US,2023.0,United States,PC,0.5,0.35,Japan,,,2023,subaru_impreza,1.3774070540272958,0.2526402618030533,ICE,0,0,14078.38,3094.0,152.0,30.5,1.1606611667741318,,1.1685816287687563,subaru
2023_subaru_legacy,US,2023.0,United States,PC,0.5,0.3,Japan,,,2023,subaru_legacy,1.6058765506231079,0.2265961327357877,ICE,0,0,15498.21,3508.0,182.0,30.0,1.1606611667741318,,1.1685816287687563,subaru
2023_subaru_outback,US,2023.0,United States,MPV,0.5,0.3,Japan,,,2023,subaru_outback,2.249988998172136,0.1804200670191494,ICE,0,0,15670.2,3735.0,182.0,28.0,1.1606611667741318,,1.1685816287687563,subaru
2023_tesla_modelyev,"Austin, TX",2023.0,United States,MPV,0.675,0.225,Mexico,,,2023,tesla_modelyev,3.046375260638912,0.2242850933427486,Electric,1,0,15670.6,4555.0,425.0,122.0,1.120546305774649,,1.1685816287687563,tesla
2023_toyota_camry,US,2023.0,United States,PC,0.65,0.1,Japan,,,2023,toyota_camry,1.7499255683171149,0.2258090775607097,ICE,0,0,13951.48,3475.0,203.0,29.0,1.1606611667741318,,1.1685816287687563,toyota
2023_toyota_camryhybrid,US,2023.0,United States,PC,0.45,0.3,Japan,,,2023,toyota_camryhybrid,1.7284481918996961,0.2639329759734358,Hybrid,0,1,13951.48,3535.0,208.0,46.0,1.1606611667741318,,1.1685816287687563,toyota
2023_toyota_corollacross,US,2023.0,United States,MPV,0.6,0.25,Japan,,,2023,toyota_corollacross,1.619454207021138,0.2356616035135137,ICE,0,0,12661.59,3142.0,169.0,32.0,1.1606611667741318,,1.1685816287687563,toyota
2023_toyota_corollacrosshybrid,US,2023.0,United States,MPV,0.45,0.4,Japan,,,2023,toyota_corollacrosshybrid,1.6579150382261678,0.2722754817961942,Hybrid,0,1,12661.59,3340.0,196.0,42.0,1.1606611667741318,,1.1685816287687563,toyota
2023_toyota_highlander,US,2023.0,United States,MPV,0.6,0.2,Japan,,,2023,toyota_highlander,2.8203336355405675,0.153156246294169,ICE,0,0,14812.4,4265.0,265.0,25.0,1.1606611667741318,,1.1685816287687563,toyota
2023_toyota_highlanderhybrid,US,2023.0,United States,MPV,0.5,0.3,Japan,,,2023,toyota_highlanderhybrid,3.0011657108228054,0.1680766010268956,Hybrid,0,1,14812.4,4430.0,243.0,36.0,1.1606611667741318,,1.1685816287687563,toyota
2023_toyota_sequoiahybrid,US,2023.0,United States,MPV,0.5,0.2,Japan,,,2023,toyota_sequoiahybrid,4.954163260080013,0.1012008958430513,Hybrid,0,1,16606.379999999997,5960.0,437.0,21.0,1.1606611667741318,,1.1685816287687563,toyota
2023_toyota_siennahybrid,US,2023.0,United States,MPV,0.55,0.25,Japan,,,2023,toyota_siennahybrid,2.750161207666564,0.2022211689344227,Hybrid,0,1,15990.45,4625.0,245.0,36.0,1.1606611667741318,,1.1685816287687563,toyota
2023_toyota_tundra,US,2023.0,United States,Truck,0.6,0.15,Japan,,,2023,toyota_tundra,3.4267508001135774,0.128722258363843,ICE,0,0,18734.72,5390.0,389.0,20.0,1.1606611667741318,,1.1685816287687563,toyota
2023_toyota_tundrahybrid,US,2023.0,United States,Truck,0.5,0.25,Japan,,,2023,toyota_tundrahybrid,4.505091636273032,0.1117262298011342,Hybrid,0,1,19061.76,6010.0,437.0,19.0,1.1606611667741318,,1.1685816287687563,toyota
2023_volkswagen_atlas,USA,2023.0,United States,MPV,0.4875,0.275,Mexico,0.155,Germany,2023,volkswagen_atlas,2.663202319354736,0.1693457700161783,ICE,0,0,15734.88,4451.0,235.0,22.0,1.120546305774649,1.0261214117788637,1.1685816287687563,volkswagen
2023_volkswagen_atlascrosssport,USA,2023.0,United States,MPV,0.46499999999999997,0.3025,Mexico,0.155,Germany,2023,volkswagen_atlascrosssport,2.610797489191091,0.1718277187133324,ICE,0,0,15327.2,4308.0,235.0,22.0,1.120546305774649,1.0261214117788637,1.1685816287687563,volkswagen
2023_volkswagen_id4ev,US,2023.0,United States,MPV,0.68,0.16333333333333333,Mexico,,,2023,volkswagen_id4ev,3.10305361181973,0.1857427670017525,Electric,1,0,13158.45,4647.0,201.0,107.0,1.120546305774649,,1.1685816287687563,volkswagen
2023_volvo_s60,USA,2023.0,United States,PC,0.325,0.17499999999999996,Sweden,0.09999999999999999,Mexico,2023,volvo_s60,3.139896806634574,0.1281164332957624,ICE,0,0,15104.429999999998,3863.0,247.0,29.0,1.257897038019899,1.120546305774649,1.1685816287687563,volvo
2023_volvo_s60hybrid,USA,2023.0,United States,PC,0.25,0.15,Sweden,0.13749999999999998,Korea,2023,volvo_s60hybrid,3.8335727867469322,0.1244962752924907,Hybrid,0,1,15104.429999999998,4425.0,455.0,31.0,1.257897038019899,1.1544804047915362,1.1685816287687563,volvo
2024_acura_tlx,US,2024.0,United States,PC,0.55,0.15,Japan,,,2024,acura_tlx,3.278263556025075,0.132159259461452,ICE,0,0,14633.92,3990.0,272.0,24.0,1.2505060900333225,,1.22610340756905,acura
2024_bmw_x5,US,2024.0,United States,MPV,0.28,0.19,Germany,,,2024,bmw_x5,4.574976076590561,0.1028785777497992,ICE,0,0,16953.66,4998.0,375.0,25.0,1.025067361218186,,1.22610340756905,bmw
2024_bmw_x6,US,2024.0,United States,MPV,0.3,0.21,Germany,,,2024,bmw_x6,6.512443679967638,0.0790537062383286,ICE,0,0,16967.079999999998,5300.0,523.0,19.0,1.025067361218186,,1.22610340756905,bmw
2024_bmw_x7,US,2024.0,United States,MPV,0.25,0.23,Germany,,,2024,bmw_x7,7.636137814812919,0.0701553718718893,ICE,0,0,17774.28,5895.0,523.0,18.0,1.025067361218186,,1.22610340756905,bmw
2024_buick_enclave,US,2024.0,United States,MPV,0.31,0.35,Mexico,,,2024,buick_enclave,3.400234571158043,0.1209671800947068,ICE,0,0,18288.64,4469.0,310.0,21.0,1.155006961401666,,1.22610340756905,buick
2024_cadillac_escalade,US,2024.0,United States,MPV,0.37,0.36,Mexico,,,2024,cadillac_escalade,6.6833665923415975,0.0803788366570398,ICE,0,0,17185.09,5635.0,277.0,22.0,1.155006961401666,,1.22610340756905,cadillac
2024_cadillac_xt4,US,2024.0,United States,MPV,0.39,0.17,Mexico,0.15,China,2024,cadillac_xt4,2.629828915522205,0.1611237480090528,ICE,0,0,15105.15,3708.0,235.0,26.0,1.155006961401666,1.1557614129762386,1.22610340756905,cadillac
2024_cadillac_xt5,US,2024.0,United States,MPV,0.31,0.35,Mexico,,,2024,cadillac_xt5,3.311844329697367,0.1266755297888349,ICE,0,0,14201.04,4127.0,235.0,23.0,1.155006961401666,,1.22610340756905,cadillac
2024_chevrolet_camaro,US,2024.0,United States,PC,0.45,0.18,Mexico,,,2024,chevrolet_camaro,2.673494660131463,0.1634245295369282,ICE,0,0,14066.010000000002,3695.0,455.0,20.0,1.155006961401666,,1.22610340756905,chevrolet
2024_chevrolet_colorado,US,2024.0,United States,Truck,0.51,0.19,Mexico,,,2024,chevrolet_colorado,1.940897707207896,0.2167597885678699,ICE,0,0,17994.08,4480.0,310.0,20.0,1.155006961401666,,1.22610340756905,chevrolet
2024_chevrolet_malibu,US,2024.0,United States,PC,0.39,0.17,Mexico,0.15,China,2024,chevrolet_malibu,1.461780032822346,0.2427185938018164,ICE,0,0,14176.6,3104.0,163.0,31.0,1.155006961401666,1.1557614129762386,1.22610340756905,chevrolet
2024_chevrolet_silverado,US,2024.0,United States,Truck,0.37,0.36,Mexico,,,2024,chevrolet_silverado,3.358512456974751,0.1516367460894662,ICE,0,0,19601.68,6203.0,401.0,19.0,1.155006961401666,,1.22610340756905,chevrolet
2024_chevrolet_tahoe,US,2024.0,United States,MPV,0.37,0.36,Mexico,,,2024,chevrolet_tahoe,4.318637856969107,0.1109995368830945,ICE,0,0,17066.7,5654.0,355.0,17.0,1.155006961401666,,1.22610340756905,chevrolet
2024_chevrolet_traverse,US,2024.0,United States,MPV,0.32999999999999996,0.31,Mexico,,,2024,chevrolet_traverse,2.607708704607875,0.1591624697205514,ICE,0,0,17975.550000000003,4648.5,328.0,22.0,1.155006961401666,,1.22610340756905,chevrolet
2024_dodge_durango,Detroit Ml USA,2024.0,United States,MPV,0.69,0.22,Mexico,,,2024,dodge_durango,3.429983652905647,0.1213422148099701,ICE,0,0,17168.4,4990.0,360.0,17.0,1.155006961401666,,1.22610340756905,dodge
2024_ford_escape,US,2024.0,United States,MPV,0.32,0.25,Mexico,,,2024,ford_escape,1.885173672027365,0.1970815021483649,ICE,0,0,15510.719999999998,3451.0,180.0,28.0,1.155006961401666,,1.22610340756905,ford
2024_ford_escapehybrid,US,2024.0,United States,MPV,0.32,0.25,Mexico,,,2024,ford_escapehybrid,2.306828112089585,0.1773180987002648,Hybrid,0,1,15510.719999999998,3684.0,192.0,39.0,1.155006961401666,,1.22610340756905,ford
2024_ford_expedition,US,2024.0,United States,MPV,0.25,0.15,Mexico,,,2024,ford_expedition,4.844374542918515,0.1033834664334289,ICE,0,0,19614.0,5578.5,380.0,18.0,1.155006961401666,,1.22610340756905,ford
2024_ford_mustang,US,2024.0,United States,PC,0.6,0.17,Mexico,,,2024,ford_mustang,2.647604820940783,0.1746477376178184,ICE,0,0,15511.860000000002,3741.0,480.0,19.0,1.155006961401666,,1.22610340756905,ford
2024_gmc_acadia,US,2024.0,United States,MPV,0.31,0.35,Mexico,,,2024,gmc_acadia,3.102793287252731,0.1317238434772277,ICE,0,0,17931.600000000002,4599.0,328.0,23.0,1.155006961401666,,1.22610340756905,gmc
2024_gmc_canyon,US,2024.0,United States,Truck,0.51,0.19,Mexico,,,2024,gmc_canyon,2.628294030920003,0.1545843522872293,ICE,0,0,17994.08,4650.0,310.0,19.0,1.155006961401666,,1.22610340756905,gmc
2024_gmc_sierra,US,2024.0,United States,Truck,0.37,0.36,Mexico,,,2024,gmc_sierra,3.58963430390225,0.1249828805833396,ICE,0,0,19609.8,5160.0,401.0,18.0,1.155006961401666,,1.22610340756905,gmc
2024_gmc_yukon,US,2024.0,United States,MPV,0.37,0.36,Mexico,,,2024,gmc_yukon,4.394526435603683,0.1037409433100885,ICE,0,0,17010.0,5677.0,355.0,17.0,1.155006961401666,,1.22610340756905,gmc
2024_honda_accord,US,2024.0,United States,PC,0.5,0.25,Japan,,,2024,honda_accord,1.69666610618003,0.2229890359367505,ICE,0,0,14344.81,3259.5,192.0,32.0,1.2505060900333225,,1.22610340756905,honda
2024_hyundai_santacruz,US,2024.0,United States,MPV,0.55,0.35,Korea,,,2024,hyundai_santacruz,1.876487099935327,0.2026413593443752,ICE,0,0,14677.5,3928.0,191.0,23.0,1.2055103994199579,,1.22610340756905,hyundai
2024_hyundai_santafe,US,2024.0,United States,MPV,0.5,0.3,Korea,,,2024,hyundai_santafe,2.506092594177529,0.1586211636113911,ICE,0,0,14226.96,4414.5,277.0,23.5,1.2055103994199579,,1.22610340756905,hyundai
2024_jeep_gladiator,Toledo OH USA,2024.0,United States,Truck,0.68,0.21,Mexico,,,2024,jeep_gladiator,2.961208781470896,0.1288941202006363,ICE,0,0,16088.4,4780.0,285.0,19.0,1.155006961401666,,1.22610340756905,jeep
2024_jeep_grandcherokee,Detroit Ml USA,2024.0,United States,MPV,0.59,0.23,Mexico,,,2024,jeep_grandcherokee,2.871070436144762,0.1486937262468275,ICE,0,0,16370.1,4365.0,293.0,22.0,1.155006961401666,,1.22610340756905,jeep
2024_jeep_wrangler,Toledo OH USA,2024.0,United States,MPV,0.64,0.18,Mexico,,,2024,jeep_wrangler,2.821107314953032,0.1512447811608333,ICE,0,0,13922.760000000002,4285.0,270.0,20.0,1.155006961401666,,1.22610340756905,jeep
2024_kia_k5,US,2024.0,United States,PC,0.6,0.3,Korea,,,2024,kia_k5,1.647737467670185,0.2180019400890357,ICE,0,0,14134.92,3228.0,180.0,31.0,1.2055103994199579,,1.22610340756905,kia
2024_kia_sorento,US,2024.0,United States,MPV,0.6,0.3,Korea,,,2024,kia_sorento,2.538425806907461,0.1566432654277188,ICE,0,0,14189.56,4012.0,281.0,23.0,1.2055103994199579,,1.22610340756905,kia
2024_kia_telluride,US,2024.0,United States,MPV,0.6,0.3,Korea,,,2024,kia_telluride,2.9887309115550007,0.139819528766794,ICE,0,0,15417.27,4301.0,291.0,20.0,1.2055103994199579,,1.22610340756905,kia
2024_lexus_es,US,2024.0,United States,PC,0.5,0.35,Japan,,,2024,lexus_es,2.975757602174178,0.1552175565308604,ICE,0,0,14379.06,3690.0,302.0,26.0,1.2505060900333225,,1.22610340756905,lexus
2024_lexus_eshybrid,US,2024.0,United States,PC,0.45,0.4,Japan,,,2024,lexus_eshybrid,2.9670494134049252,0.1788245197774117,Hybrid,0,1,14379.06,3730.0,215.0,44.0,1.2505060900333225,,1.22610340756905,lexus
2024_lincoln_corsair,US,2024.0,United States,PC,0.47,0.25,Mexico,,,2024,lincoln_corsair,2.672617088341323,0.1432422715286815,ICE,0,0,15056.2,3703.0,250.0,25.0,1.155006961401666,,1.22610340756905,lincoln
